benchmark_id,benchmark_name,source_author,frontier_lab_author_affiliations,legacy_task_mode,legacy_task_domain,first_date,last_date,first_providers,first_provider_count,provider_count,eligible_provider_count,provider_reach_share,total_mentions,release_count,raw_variant_count,raw_variants,provider_adoption_path,second_provider,second_provider_date,days_to_second_provider,active_span_days,time_to_50pct_mentions_days,observed_days_since_first,first_provider_is_author_affiliated,cross_provider_cascade
benchmark_activitynet,ActivityNet,Academia,none,Multimodal Perception,General/Commonsense,2024-05-13,2024-05-13,OpenAI,1,1,3,0.3333333333333333,1,1,1,ActivityNet,OpenAI (2024-05-13),,,,0,0,802,False,False
benchmark_agents_last_exam,Agents' Last Exam,"Academia, Others(Berkeley RDI; RDI Foundation)",none,Agentic,Specialized (Law/Bio/Finance),2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,Agents' Last Exam,OpenAI (2026-07-09),,,,0,0,15,False,False
benchmark_anthropic_internal_autonomous_agentic_coding_evaluation,Anthropic internal autonomous agentic coding evaluation,Anthropic,Anthropic,Agentic,Coding/Engineering,2026-04-16,2026-04-16,Anthropic,1,1,3,0.3333333333333333,1,1,1,Anthropic internal autonomous agentic coding evaluation,Anthropic (2026-04-16),,,,0,0,99,True,False
benchmark_artificial_analysis_coding_index,Artificial Analysis Coding Index,Others(Artificial Analysis),none,Generative Reasoning,Coding/Engineering,2026-04-23,2026-04-23,OpenAI,1,1,3,0.3333333333333333,1,1,1,Artificial Analysis's Coding Index,OpenAI (2026-04-23),,,,0,0,92,False,False
benchmark_artificial_analysis_intelligence_index_v4_1,Artificial Analysis Intelligence Index v4.1,Others(Artificial Analysis),none,Generative Reasoning,General/Commonsense,2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,Artificial Analysis Intelligence Index v4.1,OpenAI (2026-07-09),,,,0,0,15,False,False
benchmark_benchcad,BenchCAD,Others(BenchCAD),none,Agentic,Coding/Engineering,2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,BenchCAD,OpenAI (2026-07-09),,,,0,0,15,False,False
benchmark_big_finance_bench,Big Finance Bench,Others(Rogo),none,Agentic,Specialized (Law/Bio/Finance),2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,Big Finance Bench,OpenAI (2026-07-09),,,,0,0,15,False,False
benchmark_big_sleep_evaluation,Big Sleep Evaluation,Google DeepMind,Google; DeepMind,Agentic,Coding/Engineering,2026-07-21,2026-07-21,Google,1,1,2,0.5,1,1,1,Big Sleep Evaluation,Google (2026-07-21),,,,0,0,3,True,False
benchmark_biopipelinebench,BioPipelineBench,Anthropic,Anthropic,Agentic,Specialized (Law/Bio/Finance),2026-02-05,2026-02-05,Anthropic,1,1,3,0.3333333333333333,1,1,1,BioPipelineBench,Anthropic (2026-02-05),,,,0,0,169,True,False
benchmark_biology_olympiad,Biology Olympiad,Academia,none,Generative Reasoning,Specialized (Law/Bio/Finance),2023-03-14,2023-03-14,OpenAI,1,1,3,0.3333333333333333,1,1,1,Biology Olympiad,OpenAI (2023-03-14),,,,0,0,1228,False,False
benchmark_bird_sql,Bird-SQL,Academia,none,Generative Reasoning,Coding/Engineering,2024-12-11,2024-12-11,Google,1,1,3,0.3333333333333333,1,1,1,Bird-SQL,Google (2024-12-11),,,,0,0,590,False,False
benchmark_bixbench,BixBench,Others(FutureHouse),none,Agentic,Specialized (Law/Bio/Finance),2026-04-23,2026-04-23,OpenAI,1,1,3,0.3333333333333333,1,1,1,BixBench,OpenAI (2026-04-23),,,,0,0,92,False,False
benchmark_browsecomp_long_context,BrowseComp Long Context,OpenAI,OpenAI,Knowledge Retrieval,General/Commonsense,2025-12-11,2025-12-11,OpenAI,1,1,3,0.3333333333333333,1,1,1,BrowseComp Long Context,OpenAI (2025-12-11),,,,0,0,225,True,False
benchmark_browsecomp_plus,BrowseComp-Plus,Academia,none,Agentic,General/Commonsense,2025-11-24,2025-11-24,Anthropic,1,1,3,0.3333333333333333,1,1,1,BrowseComp-Plus,Anthropic (2025-11-24),,,,0,0,242,False,False
benchmark_chrome_production_commit_scanning_pipeline,Chrome Production Commit Scanning Pipeline,Google,Google,Agentic,Coding/Engineering,2026-07-21,2026-07-21,Google,1,1,2,0.5,1,1,1,Chrome Production Commit Scanning Pipeline,Google (2026-07-21),,,,0,0,3,True,False
benchmark_cot_control,CoT-Control,OpenAI,OpenAI,Constraint Satisfaction,General/Commonsense,2026-03-05,2026-03-05,OpenAI,1,1,3,0.3333333333333333,1,1,1,CoT controllability,OpenAI (2026-03-05),,,,0,0,141,True,False
benchmark_complexfunc_bench,ComplexFunc Bench,Academia,none,Agentic,Coding/Engineering,2025-04-14,2025-04-14,OpenAI,1,1,3,0.3333333333333333,1,1,1,ComplexFunc Bench,OpenAI (2025-04-14),,,,0,0,466,False,False
benchmark_critpt,CritPt,Academia,none,Generative Reasoning,STEM/Math,2026-04-23,2026-04-23,OpenAI,1,1,3,0.3333333333333333,1,1,1,CritPt,OpenAI (2026-04-23),,,,0,0,92,False,False
benchmark_cursorbench_3_2,CursorBench 3.2,Others(Cursor),none,Agentic,Coding/Engineering,2026-07-24,2026-07-24,Anthropic,1,1,1,1.0,1,1,1,CursorBench 3.2,Anthropic (2026-07-24),,,,0,0,0,False,False
benchmark_cyscenariobench,CyScenarioBench,Others(Irregular),none,Agentic,Coding/Engineering,2026-06-09,2026-06-09,Anthropic,1,1,3,0.3333333333333333,1,1,1,CyScenarioBench,Anthropic (2026-06-09),,,,0,0,45,False,False
benchmark_deepsearchqa,DeepSearchQA,"Academia, Google DeepMind",Google; DeepMind,Agentic,General/Commonsense,2026-07-24,2026-07-24,Anthropic,1,1,1,1.0,1,1,1,DeepSearchQA,Anthropic (2026-07-24),,,,0,0,0,False,False
benchmark_erqa,ERQA,Google,Google; DeepMind,Knowledge Retrieval,General/Commonsense,2025-08-07,2025-08-07,OpenAI,1,1,3,0.3333333333333333,1,1,1,ERQA,OpenAI (2025-08-07),,,,0,0,351,False,False
benchmark_eve_s_plaintiff_law_tasks,Eve's plaintiff-law tasks,Others(Eve),none,Agentic,Specialized (Law/Bio/Finance),2026-06-30,2026-06-30,Anthropic,1,1,3,0.3333333333333333,1,1,1,Eve's plaintiff-law tasks,Anthropic (2026-06-30),,,,0,0,24,False,False
benchmark_expert_swe_internal,Expert-SWE (Internal),OpenAI,OpenAI,Agentic,Coding/Engineering,2026-04-23,2026-04-23,OpenAI,1,1,3,0.3333333333333333,1,1,1,Expert-SWE (Internal),OpenAI (2026-04-23),,,,0,0,92,True,False
benchmark_exploitbench,ExploitBench,OpenAI,OpenAI,Agentic,Coding/Engineering,2026-06-09,2026-06-09,Anthropic,1,1,3,0.3333333333333333,1,1,1,ExploitBench,Anthropic (2026-06-09),,,,0,0,45,False,False
benchmark_exploitbench_2,ExploitBench 2,OpenAI,OpenAI,Agentic,Coding/Engineering,2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,ExploitBench 2,OpenAI (2026-07-09),,,,0,0,15,True,False
benchmark_exploitgym_3,ExploitGym 3,"Academia, OpenAI",OpenAI,Agentic,Coding/Engineering,2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,ExploitGym 3,OpenAI (2026-07-09),,,,0,0,15,True,False
benchmark_facts_grounding,FACTS Grounding,Google,Google; DeepMind,Knowledge Retrieval,General/Commonsense,2024-12-11,2024-12-11,Google,1,1,3,0.3333333333333333,1,1,1,FACTS Grounding,Google (2024-12-11),,,,0,0,590,True,False
benchmark_fleurs,FLEURS,"Meta, Google",Google,Multimodal Perception,General/Commonsense,2023-12-06,2023-12-06,Google,1,1,3,0.3333333333333333,1,1,1,FLEURS,Google (2023-12-06),,,,0,0,961,True,False
benchmark_firefox,Firefox,"Anthropic, Others(Mozilla)",Anthropic,Agentic,Coding/Engineering,2026-06-09,2026-06-09,Anthropic,1,1,3,0.3333333333333333,1,1,1,Firefox,Anthropic (2026-06-09),,,,0,0,45,True,False
benchmark_firefox_147_exploit_evaluation,Firefox 147 exploit evaluation,"Anthropic, Others(Mozilla)",Anthropic,Agentic,Coding/Engineering,2026-06-30,2026-06-30,Anthropic,1,1,3,0.3333333333333333,1,1,1,Firefox 147 exploit evaluation,Anthropic (2026-06-30),,,,0,0,24,True,False
benchmark_frontier_science_research,Frontier Science Research,OpenAI,OpenAI,Generative Reasoning,STEM/Math,2026-03-05,2026-03-05,OpenAI,1,1,3,0.3333333333333333,1,1,1,Frontier Science Research,OpenAI (2026-03-05),,,,0,0,141,True,False
benchmark_frontier_bench_v0_1,Frontier-Bench v0.1,"Academia, Others(Harbor; Laude Institute)",none,Agentic,Coding/Engineering,2026-07-24,2026-07-24,Anthropic,1,1,1,1.0,1,1,1,Frontier-Bench v0.1,Anthropic (2026-07-24),,,,0,0,0,False,False
benchmark_frontierbench,FrontierBench,Others(Cognition),none,Agentic,Coding/Engineering,2026-06-09,2026-06-09,Anthropic,1,1,3,0.3333333333333333,1,1,1,FrontierBench,Anthropic (2026-06-09),,,,0,0,45,False,False
benchmark_frontiercode_diamond,FrontierCode (Diamond),Others(Cognition),none,Agentic,Coding/Engineering,2026-06-09,2026-06-09,Anthropic,1,1,3,0.3333333333333333,1,1,1,FrontierCode (Diamond),Anthropic (2026-06-09),,,,0,0,45,False,False
benchmark_frontiercode_v1_1,FrontierCode v1.1,Others(Cognition),none,Agentic,Coding/Engineering,2026-07-24,2026-07-24,Anthropic,1,1,1,1.0,1,1,1,FrontierCode v1.1,Anthropic (2026-07-24),,,,0,0,0,False,False
benchmark_gre,GRE,"Academia, Others(ETS)",none,Generative Reasoning,General/Commonsense,2023-07-11,2023-07-11,Anthropic,1,1,3,0.3333333333333333,1,1,1,GRE,Anthropic (2023-07-11),,,,0,0,1109,False,False
benchmark_genebench,GeneBench,OpenAI,OpenAI,Agentic,Specialized (Law/Bio/Finance),2026-04-23,2026-04-23,OpenAI,1,1,3,0.3333333333333333,1,1,1,GeneBench,OpenAI (2026-04-23),,,,0,0,92,True,False
benchmark_genebench_pro,GeneBench Pro,OpenAI,OpenAI,Agentic,Specialized (Law/Bio/Finance),2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,GeneBench Pro,OpenAI (2026-07-09),,,,0,0,15,True,False
benchmark_global_piqa,Global PIQA,Academia,none,Generative Reasoning,General/Commonsense,2025-11-18,2025-11-18,Google,1,1,3,0.3333333333333333,1,1,1,Global PIQA,Google (2025-11-18),,,,0,0,248,False,False
benchmark_healthbench,Healthbench,OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),2025-08-07,2025-08-07,OpenAI,1,1,3,0.3333333333333333,1,1,1,Healthbench,OpenAI (2025-08-07),,,,0,0,351,True,False
benchmark_hebbia_s_finance_benchmark,Hebbia's Finance Benchmark,Others(Hebbia),none,Generative Reasoning,Specialized (Law/Bio/Finance),2026-06-09,2026-06-09,Anthropic,1,1,3,0.3333333333333333,1,1,1,Hebbia's Finance Benchmark,Anthropic (2026-06-09),,,,0,0,45,False,False
benchmark_hiddenmath,HiddenMath,Google,Google; DeepMind,Generative Reasoning,STEM/Math,2024-12-11,2024-12-11,Google,1,1,3,0.3333333333333333,1,1,1,HiddenMath,Google (2024-12-11),,,,0,0,590,True,False
benchmark_ifbench,IFBench,Academia,none,Constraint Satisfaction,General/Commonsense,2026-04-23,2026-04-23,OpenAI,1,1,3,0.3333333333333333,1,1,1,IFBench,OpenAI (2026-04-23),,,,0,0,92,False,False
benchmark_imc_trading_analysis_evaluations,IMC trading-analysis evaluations,Others(IMC),none,Generative Reasoning,Specialized (Law/Bio/Finance),2026-06-09,2026-06-09,Anthropic,1,1,3,0.3333333333333333,1,1,1,IMC trading-analysis evaluations,Anthropic (2026-06-09),,,,0,0,45,False,False
benchmark_imo,IMO,Academia,none,Generative Reasoning,STEM/Math,2024-09-12,2024-09-12,OpenAI,1,1,3,0.3333333333333333,1,1,1,IMO,OpenAI (2024-09-12),,,,0,0,680,False,False
benchmark_infographic_vqa,Infographic VQA,Academia,none,Multimodal Perception,General/Commonsense,2023-12-06,2023-12-06,Google,1,1,3,0.3333333333333333,1,1,1,Infographic VQA,Google (2023-12-06),,,,0,0,961,False,False
benchmark_internal_research_debugging_evaluation,Internal Research Debugging Evaluation,OpenAI,OpenAI,Agentic,Coding/Engineering,2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,Internal Research Debugging Evaluation,OpenAI (2026-07-09),,,,0,0,15,True,False
benchmark_jailbreak_eval,Jailbreak Eval,Academia,none,Constraint Satisfaction,General/Commonsense,2024-09-12,2024-09-12,OpenAI,1,1,3,0.3333333333333333,1,1,1,Jailbreak Eval,OpenAI (2024-09-12),,,,0,0,680,False,False
benchmark_kernelgen_1p,KernelGen 1P,OpenAI,OpenAI,Agentic,Coding/Engineering,2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,KernelGen 1P,OpenAI (2026-07-09),,,,0,0,15,True,False
benchmark_legora_s_internal_eval_harness,Legora's internal eval harness,Others(Legora),none,Agentic,Specialized (Law/Bio/Finance),2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,Legora's internal eval harness,OpenAI (2026-07-09),,,,0,0,15,False,False
benchmark_lifescibench,LifeSciBench,OpenAI,OpenAI,Agentic,Specialized (Law/Bio/Finance),2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,LifeSciBench,OpenAI (2026-07-09),,,,0,0,15,True,False
benchmark_livebench_coding,LiveBench Coding,"Academia, Others(Nvidia etc)",none,Generative Reasoning,Coding/Engineering,2025-01-31,2025-01-31,OpenAI,1,1,3,0.3333333333333333,1,1,1,LiveBench Coding,OpenAI (2025-01-31),,,,0,0,539,False,False
benchmark_livecodebench_pro,LiveCodeBench Pro,Academia,none,Generative Reasoning,Coding/Engineering,2026-02-19,2026-02-19,Google,1,1,3,0.3333333333333333,1,1,1,LiveCodeBench Pro,Google (2026-02-19),,,,0,0,155,False,False
benchmark_lovable_internal_evals,Lovable internal evals,Others(Lovable),none,Agentic,Coding/Engineering,2026-07-24,2026-07-24,Anthropic,1,1,1,1.0,1,1,1,Lovable internal evals,Anthropic (2026-07-24),,,,0,0,0,False,False
benchmark_m3exam,M3Exam,"Academia, Others(Alibaba etc)",none,Multimodal Perception,General/Commonsense,2024-05-13,2024-05-13,OpenAI,1,1,3,0.3333333333333333,1,1,1,M3Exam,OpenAI (2024-05-13),,,,0,0,802,False,False
benchmark_math_500,MATH 500,Academia,none,Generative Reasoning,STEM/Math,2025-02-25,2025-02-25,Anthropic,1,1,3,0.3333333333333333,1,1,1,MATH 500,Anthropic (2025-02-25),,,,0,0,514,False,False
benchmark_mcqa,MCQA,Academia,none,Generative Reasoning,General/Commonsense,2023-12-06,2023-12-06,Google,1,1,3,0.3333333333333333,1,1,1,MCQA,Google (2023-12-06),,,,0,0,961,False,False
benchmark_mle_bench,MLE-Bench,OpenAI,OpenAI,Agentic,Coding/Engineering,2026-07-21,2026-07-21,Google,1,1,2,0.5,1,1,1,MLE-Bench,Google (2026-07-21),,,,0,0,3,False,False
benchmark_mtob_benchmark,MTOB benchmark,"Academia, Google",none,Generative Reasoning,STEM/Math,2024-02-15,2024-02-15,Google,1,1,3,0.3333333333333333,1,1,1,MTOB benchmark,Google (2024-02-15),,,,0,0,890,True,False
benchmark_management_consulting_tasks_internal,Management Consulting Tasks (Internal),OpenAI,OpenAI,Agentic,Specialized (Law/Bio/Finance),2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,Management Consulting Tasks (Internal),OpenAI (2026-07-09),,,,0,0,15,True,False
benchmark_matharena_apex,MathArena Apex,Academia,none,Generative Reasoning,STEM/Math,2025-11-18,2025-11-18,Google,1,1,3,0.3333333333333333,1,1,1,MathArena Apex,Google (2025-11-18),,,,0,0,248,False,False
benchmark_medchembench_internal,MedChemBench (Internal),OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,MedChemBench (Internal),OpenAI (2026-07-09),,,,0,0,15,True,False
benchmark_model_ml_s_finbench,Model ML's FinBench,Others(Model ML),none,Agentic,Specialized (Law/Bio/Finance),2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,Model ML's FinBench,OpenAI (2026-07-09),,,,0,0,15,False,False
benchmark_multi_if,Multi-IF,Meta,none,Constraint Satisfaction,General/Commonsense,2025-04-14,2025-04-14,OpenAI,1,1,3,0.3333333333333333,1,1,1,Multi-IF,OpenAI (2025-04-14),,,,0,0,466,False,False
benchmark_nanogpt,NanoGPT,OpenAI,OpenAI,Agentic,Coding/Engineering,2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,NanoGPT,OpenAI (2026-07-09),,,,0,0,15,True,False
benchmark_officeqa,OfficeQA,"Academia, Others(Databricks)",none,Agentic,Specialized (Law/Bio/Finance),2026-03-05,2026-03-05,OpenAI,1,1,3,0.3333333333333333,1,1,1,OfficeQA,OpenAI (2026-03-05),,,,0,0,141,False,False
benchmark_omnidocbench,OmniDocBench,"Academia, Others(OpenGVLab)",none,Multimodal Perception,General/Commonsense,2026-03-05,2026-03-05,OpenAI,1,1,3,0.3333333333333333,1,1,1,OmniDocBench,OpenAI (2026-03-05),,,,0,0,141,False,False
benchmark_omnidocbench_1_5,OmniDocBench 1.5,"Academia, Others(Abaka AI)",none,Multimodal Perception,General/Commonsense,2025-11-18,2025-11-18,Google,1,1,3,0.3333333333333333,1,1,1,OmniDocBench 1.5,Google (2025-11-18),,,,0,0,248,False,False
benchmark_openrca,OpenRCA,"Academia, Others(Microsoft)",Microsoft,Generative Reasoning,Coding/Engineering,2026-02-05,2026-02-05,Anthropic,1,1,3,0.3333333333333333,1,1,1,OpenRCA,Anthropic (2026-02-05),,,,0,0,169,False,False
benchmark_posttrainbench_lite,PostTrainBench Lite,OpenAI,OpenAI,Agentic,Coding/Engineering,2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,PostTrainBench Lite,OpenAI (2026-07-09),,,,0,0,15,True,False
benchmark_qodo_s_real_world_code_review_benchmark,Qodo's real-world code review benchmark,Others(Qodo),none,Generative Reasoning,Coding/Engineering,2026-04-16,2026-04-16,Anthropic,1,1,3,0.3333333333333333,1,1,1,Qodo's real-world code review benchmark,Anthropic (2026-04-16),,,,0,0,99,False,False
benchmark_rsi_index,RSI Index,OpenAI,OpenAI,Agentic,Coding/Engineering,2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,RSI Index,OpenAI (2026-07-09),,,,0,0,15,True,False
benchmark_rakuten_swe_bench,Rakuten-SWE-Bench,Others(Rakuten),none,Agentic,Coding/Engineering,2026-04-16,2026-04-16,Anthropic,1,1,3,0.3333333333333333,1,1,1,Rakuten-SWE-Bench,Anthropic (2026-04-16),,,,0,0,99,False,False
benchmark_sec_bench_pro,SEC-Bench Pro,Academia,none,Agentic,Coding/Engineering,2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,SEC-Bench Pro,OpenAI (2026-07-09),,,,0,0,15,False,False
benchmark_stem,STEM,Academia,none,Generative Reasoning,STEM/Math,2025-01-31,2025-01-31,OpenAI,1,1,3,0.3333333333333333,1,1,1,STEM,OpenAI (2025-01-31),,,,0,0,539,False,False
benchmark_swe_lancer_ic_diamond,SWE-Lancer IC Diamond,OpenAI,OpenAI,Agentic,Coding/Engineering,2026-02-05,2026-02-05,OpenAI,1,1,3,0.3333333333333333,1,1,1,SWE-lancer IC Diamond,OpenAI (2026-02-05),,,,0,0,169,True,False
benchmark_swe_bench,SWE-bench,Academia,none,Agentic,Coding/Engineering,2025-02-27,2025-02-27,OpenAI,1,1,3,0.3333333333333333,1,1,1,SWE-bench,OpenAI (2025-02-27),,,,0,0,512,False,False
benchmark_swe_bench_multimodal,SWE-bench Multimodal,Academia,none,Agentic,Coding/Engineering,2026-04-16,2026-04-16,Anthropic,1,1,3,0.3333333333333333,1,1,1,SWE-bench Multimodal,Anthropic (2026-04-16),,,,0,0,99,False,False
benchmark_simpleqa_verified,SimpleQA Verified,Google,Google; DeepMind,Knowledge Retrieval,General/Commonsense,2026-03-03,2026-03-03,Google,1,1,3,0.3333333333333333,1,1,1,SimpleQA Verified,Google (2026-03-03),,,,0,0,143,True,False
benchmark_structural_biology,Structural Biology,Anthropic,Anthropic,Generative Reasoning,Specialized (Law/Bio/Finance),2026-04-16,2026-04-16,Anthropic,1,1,3,0.3333333333333333,1,1,1,Structural Biology,Anthropic (2026-04-16),,,,0,0,99,True,False
benchmark_super_agent_benchmark,Super-Agent benchmark,Others(early-access tester),none,Agentic,General/Commonsense,2026-05-28,2026-05-28,Anthropic,1,1,3,0.3333333333333333,1,1,1,Super-Agent benchmark,Anthropic (2026-05-28),,,,0,0,57,False,False
benchmark_terminal_bench_hard,Terminal-Bench Hard,"Academia, Others(Artificial Analysis)",none,Agentic,Coding/Engineering,2026-04-23,2026-04-23,OpenAI,1,1,3,0.3333333333333333,1,1,1,Terminal-Bench Hard,OpenAI (2026-04-23),,,,0,0,92,False,False
benchmark_textvqa,TextVQA,Meta,none,Multimodal Perception,General/Commonsense,2023-12-06,2023-12-06,Google,1,1,3,0.3333333333333333,1,1,1,TextVQA,Google (2023-12-06),,,,0,0,961,False,False
benchmark_vatex,VATEX,"Academia, Others(ByteDance)",none,Multimodal Perception,General/Commonsense,2023-12-06,2023-12-06,Google,1,1,3,0.3333333333333333,1,1,1,VATEX,Google (2023-12-06),,,,0,0,961,False,False
benchmark_vqav2,VQAv2,Academia,none,Multimodal Perception,General/Commonsense,2023-12-06,2023-12-06,Google,1,1,3,0.3333333333333333,1,1,1,VQAv2,Google (2023-12-06),,,,0,0,961,False,False
benchmark_vending_bench,Vending-Bench,Others(Andon Labs),none,Agentic,General/Commonsense,2025-11-24,2025-11-24,Anthropic,1,1,3,0.3333333333333333,1,1,1,Vending-Bench,Anthropic (2025-11-24),,,,0,0,242,False,False
benchmark_vibench,ViBench,Others(early-access tester),none,Agentic,Coding/Engineering,2026-06-09,2026-06-09,Anthropic,1,1,3,0.3333333333333333,1,1,1,ViBench,Anthropic (2026-06-09),,,,0,0,45,False,False
benchmark_video_mme,Video-MME,Academia,none,Multimodal Perception,General/Commonsense,2025-04-14,2025-04-14,OpenAI,1,1,3,0.3333333333333333,1,1,1,Video-MME,OpenAI (2025-04-14),,,,0,0,466,False,False
benchmark_webarena_verified,WebArena-Verified,"Academia, Others(ServiceNow)",none,Agentic,General/Commonsense,2026-03-05,2026-03-05,OpenAI,1,1,3,0.3333333333333333,1,1,1,WebArena-Verified,OpenAI (2026-03-05),,,,0,0,141,False,False
benchmark_webvoyager,WebVoyager,Academia,none,Agentic,General/Commonsense,2024-12-11,2024-12-11,Google,1,1,3,0.3333333333333333,1,1,1,WebVoyager,Google (2024-12-11),,,,0,0,590,False,False
benchmark_agentic_code_review_tests,agentic code-review tests,Others(Qodo),none,Agentic,Coding/Engineering,2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,agentic code-review tests,OpenAI (2026-07-09),,,,0,0,15,False,False
benchmark_automated_alignment_assessment,automated alignment assessment,Anthropic,Anthropic,Constraint Satisfaction,General/Commonsense,2026-06-09,2026-06-09,Anthropic,1,1,3,0.3333333333333333,1,1,1,automated alignment assessment,Anthropic (2026-06-09),,,,0,0,45,True,False
benchmark_combined_evaluation_suite,combined evaluation suite,Others(Clio),none,Agentic,Specialized (Law/Bio/Finance),2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,combined evaluation suite,OpenAI (2026-07-09),,,,0,0,15,False,False
benchmark_core_analytics_benchmark,core analytics benchmark,Others(early-access tester),none,Agentic,Specialized (Law/Bio/Finance),2026-06-09,2026-06-09,Anthropic,1,1,3,0.3333333333333333,1,1,1,core analytics benchmark,Anthropic (2026-06-09),,,,0,0,45,False,False
benchmark_early_design_evals,early design evals,Others(Canva),none,Generative Reasoning,General/Commonsense,2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,early design evals,OpenAI (2026-07-09),,,,0,0,15,False,False
benchmark_everyday_spreadsheet_suite,everyday spreadsheet suite,Others(early-access tester),none,Agentic,Specialized (Law/Bio/Finance),2026-06-09,2026-06-09,Anthropic,1,1,3,0.3333333333333333,1,1,1,everyday spreadsheet suite,Anthropic (2026-06-09),,,,0,0,45,False,False
benchmark_frontend_benchmark,frontend benchmark,Others(Triple Whale),none,Agentic,Coding/Engineering,2026-07-24,2026-07-24,Anthropic,1,1,1,1.0,1,1,1,frontend benchmark,Anthropic (2026-07-24),,,,0,0,0,False,False
benchmark_implicit_need_tests,implicit-need tests,Others(Notion),none,Agentic,General/Commonsense,2026-04-16,2026-04-16,Anthropic,1,1,3,0.3333333333333333,1,1,1,implicit-need tests,Anthropic (2026-04-16),,,,0,0,99,False,False
benchmark_internal_and_external_pr_benchmarks,internal and external PR benchmarks,Others(Qodo),none,Agentic,Coding/Engineering,2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,internal and external PR benchmarks,OpenAI (2026-07-09),,,,0,0,15,False,False
benchmark_internal_organic_chemistry_benchmark,internal organic chemistry benchmark,Anthropic,Anthropic,Generative Reasoning,Specialized (Law/Bio/Finance),2026-07-24,2026-07-24,Anthropic,1,1,1,1.0,1,1,1,internal organic chemistry benchmark,Anthropic (2026-07-24),,,,0,0,0,True,False
benchmark_internal_research_agent_benchmark,internal research-agent benchmark,Others(early-access tester),none,Agentic,Specialized (Law/Bio/Finance),2026-04-16,2026-04-16,Anthropic,1,1,3,0.3333333333333333,1,1,1,internal research-agent benchmark,Anthropic (2026-04-16),,,,0,0,99,False,False
benchmark_seven_task_benchmark,seven-task benchmark,Others(Triple Whale),none,Generative Reasoning,Coding/Engineering,2026-07-09,2026-07-09,OpenAI,1,1,3,0.3333333333333333,1,1,1,seven-task benchmark,OpenAI (2026-07-09),,,,0,0,15,False,False
benchmark_trading_benchmark,trading benchmark,Others(early-access tester),none,Generative Reasoning,Specialized (Law/Bio/Finance),2026-07-24,2026-07-24,Anthropic,1,1,1,1.0,1,1,1,trading benchmark,Anthropic (2026-07-24),,,,0,0,0,False,False
