provider,model_name,link,release_date,release_year,model_key,raw_mention,benchmark_id,benchmark_name,release_weight,raw_weight,resolved_benchmark_count_for_release,source_author,frontier_lab_author_affiliations,legacy_task_mode,legacy_task_domain,review_status,is_static_exam,is_work_simulation,is_specialized_domain,is_long_context_broad,is_long_context_primary,context_pressure_labels,interaction_pattern_labels,task_mechanism_labels,construct_claim_labels,domain_labels
OpenAI,o3,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,2025-04-16,2025,OpenAI|o3|2025-04-16,MathVista,benchmark_mathvista,MathVista,0.07692307692307693,1.0,13,Academia,Microsoft,Multimodal Perception,STEM/Math,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,STEM/Math
OpenAI,o3,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,2025-04-16,2025,OpenAI|o3|2025-04-16,CharXiv,benchmark_charxiv,CharXiv,0.07692307692307693,1.0,13,Academia,none,Multimodal Perception,STEM/Math,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,STEM/Math
OpenAI,o3,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,2025-04-16,2025,OpenAI|o3|2025-04-16,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.07692307692307693,1.0,13,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,o3,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,2025-04-16,2025,OpenAI|o3|2025-04-16,Aider Polyglot,benchmark_aider_polyglot,Aider Polyglot,0.07692307692307693,1.0,13,Others(Aider),none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
OpenAI,o3,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,2025-04-16,2025,OpenAI|o3|2025-04-16,MultiChallenge,benchmark_multichallenge,MultiChallenge,0.07692307692307693,1.0,13,Others(Scale AI),none,Constraint Satisfaction,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,format_constrained_output,instruction_following,General/Commonsense
OpenAI,o3,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,2025-04-16,2025,OpenAI|o3|2025-04-16,BrowseComp,benchmark_browsecomp,BrowseComp,0.07692307692307693,1.0,13,OpenAI,OpenAI,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,browser_or_web_interaction,browser_navigation,web_navigation,General/Commonsense
OpenAI,o3,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,2025-04-16,2025,OpenAI|o3|2025-04-16,Tau-bench,benchmark_tau_bench,Tau-bench,0.07692307692307693,1.0,13,Academia,none,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,single_turn_tool_use,tool_calling,agentic_task_completion,General/Commonsense
OpenAI,o3,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,2025-04-16,2025,OpenAI|o3|2025-04-16,SWE-Lancer,benchmark_swe_lancer,SWE-Lancer,0.07692307692307693,1.0,13,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,Healthbench,benchmark_healthbench,Healthbench,0.0625,1.0,16,OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),legacy_seed,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Bio/Medicine
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,AIME,benchmark_aime,AIME,0.0625,1.0,16,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.0625,1.0,16,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,Aider Polyglot,benchmark_aider_polyglot,Aider Polyglot,0.0625,1.0,16,Others(Aider),none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.0625,1.0,16,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,FrontierMath,benchmark_frontiermath,FrontierMath,0.0625,1.0,16,"Others(Epoch AI, backed by Google)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,HMMT,benchmark_hmmt,HMMT,0.0625,1.0,16,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,GPQA,benchmark_gpqa,GPQA,0.0625,1.0,16,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,HLE (Humanity's Last Exam),benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),0.0625,1.0,16,"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Other Specialized
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,MultiChallenge,benchmark_multichallenge,MultiChallenge,0.0625,1.0,16,Others(Scale AI),none,Constraint Satisfaction,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,format_constrained_output,instruction_following,General/Commonsense
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,BrowseComp,benchmark_browsecomp,BrowseComp,0.0625,1.0,16,OpenAI,OpenAI,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,browser_or_web_interaction,browser_navigation,web_navigation,General/Commonsense
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,COLLIE,benchmark_collie,COLLIE,0.0625,1.0,16,Academia,none,Constraint Satisfaction,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,format_constrained_output,instruction_following,General/Commonsense
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,0.0625,1.0,16,Academia,none,Agentic,General/Commonsense,accepted,False,True,True,False,False,medium,environment_interaction; human_in_the_loop; multi_turn_dialogue,tool_calling,agentic_task_completion; tool_use,Other Specialized
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,Video-MMMU,benchmark_video_mmmu,Video-MMMU,0.0625,1.0,16,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,video_question_answering,multimodal_understanding,General/Commonsense
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,CharXiv,benchmark_charxiv,CharXiv,0.0625,1.0,16,Academia,none,Multimodal Perception,STEM/Math,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,STEM/Math
OpenAI,GPT-5,https://openai.com/ko-KR/index/introducing-gpt-5/,2025-08-07,2025,OpenAI|GPT-5|2025-08-07,ERQA,benchmark_erqa,ERQA,0.0625,1.0,16,Google,Google; DeepMind,Knowledge Retrieval,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,short_answer_qa,factual_knowledge,General/Commonsense
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,GDPval,benchmark_gdpval,GDPval,0.05,1.0,20,OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,True,False,long_context_supporting,static_prompt_response,free_form_generation,domain_expertise,Bio/Medicine; Coding/Engineering; Finance; Law; Other Specialized
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,SWE-bench Pro,benchmark_swe_bench_pro,SWE-bench Pro,0.05,1.0,20,Others(Scale AI),none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.05,1.0,20,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,GPQA,benchmark_gpqa,GPQA,0.05,1.0,20,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,CharXiv,benchmark_charxiv,CharXiv,0.05,1.0,20,Academia,none,Multimodal Perception,STEM/Math,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,STEM/Math
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,HMMT,benchmark_hmmt,HMMT,0.05,1.0,20,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,FrontierMath,benchmark_frontiermath,FrontierMath,0.05,1.0,20,"Others(Epoch AI, backed by Google)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,ARC-AGI,benchmark_arc_agi,ARC-AGI,0.05,1.0,20,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,MRCR v2,benchmark_mrcr_v2,MRCR v2,0.05,1.0,20,OpenAI,Google; DeepMind,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,True,False,long_context_supporting,multi_turn_dialogue,free_form_generation,reasoning,General/Commonsense
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,ScreenSpot-Pro,benchmark_screenspot_pro,ScreenSpot-Pro,0.05,1.0,20,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,True,False,False,False,none,computer_control,visual_grounding,document_understanding,General/Commonsense
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,0.05,1.0,20,Academia,none,Agentic,General/Commonsense,accepted,False,True,True,False,False,medium,environment_interaction; human_in_the_loop; multi_turn_dialogue,tool_calling,agentic_task_completion; tool_use,Other Specialized
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,BrowseComp Long Context,benchmark_browsecomp_long_context,BrowseComp Long Context,0.05,1.0,20,OpenAI,OpenAI,Knowledge Retrieval,General/Commonsense,accepted,False,False,False,True,True,long_context_primary,static_prompt_response,long_context_retrieval,long_context_retrieval,General/Commonsense
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,GraphWalks,benchmark_graphwalks,GraphWalks,0.05,1.0,20,OpenAI,OpenAI,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.05,1.0,20,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,Video-MMMU,benchmark_video_mmmu,Video-MMMU,0.05,1.0,20,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,video_question_answering,multimodal_understanding,General/Commonsense
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,Scale MCP-Atlas,benchmark_scale_mcp_atlas,Scale MCP-Atlas,0.05,1.0,20,Others(Scale AI),none,Agentic,General/Commonsense,accepted,False,True,False,False,False,none,single_turn_tool_use,tool_calling,tool_use,General/Commonsense
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,Toolathlon,benchmark_toolathlon,Toolathlon,0.05,1.0,20,"Academia, Others(All Hands AI)",none,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,single_turn_tool_use,tool_calling,tool_use,General/Commonsense
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,MMMLU,benchmark_mmmlu,MMMLU,0.05,1.0,20,OpenAI,OpenAI,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,HLE (Humanity's Last Exam),benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),0.05,1.0,20,"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Other Specialized
OpenAI,GPT-5.2,https://openai.com/ko-KR/index/introducing-gpt-5-2/,2025-12-11,2025,OpenAI|GPT-5.2|2025-12-11,SWE-Lancer,benchmark_swe_lancer,SWE-Lancer,0.05,1.0,20,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5.3-Codex,https://openai.com/ko-KR/index/introducing-gpt-5-3-codex/,2026-02-05,2026,OpenAI|GPT-5.3-Codex|2026-02-05,SWE-Bench Pro (Public),benchmark_swe_bench_pro,SWE-bench Pro,0.14285714285714285,1.0,7,Others(Scale AI),none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5.3-Codex,https://openai.com/ko-KR/index/introducing-gpt-5-3-codex/,2026-02-05,2026,OpenAI|GPT-5.3-Codex|2026-02-05,SWE-bench Verified,benchmark_swe_bench_verified,SWE-bench verified,0.14285714285714285,1.0,7,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5.3-Codex,https://openai.com/ko-KR/index/introducing-gpt-5-3-codex/,2026-02-05,2026,OpenAI|GPT-5.3-Codex|2026-02-05,Terminal-Bench 2.0,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,0.14285714285714285,1.0,7,Academia,Anthropic,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,terminal_operation,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5.3-Codex,https://openai.com/ko-KR/index/introducing-gpt-5-3-codex/,2026-02-05,2026,OpenAI|GPT-5.3-Codex|2026-02-05,OSWorld-Verified,benchmark_osworld_verified,OSWorld-Verified,0.14285714285714285,1.0,7,Academia,none,Agentic,General/Commonsense,accepted,False,True,False,False,False,none,computer_control,computer_control_task,computer_use,General/Commonsense
OpenAI,GPT-5.3-Codex,https://openai.com/ko-KR/index/introducing-gpt-5-3-codex/,2026-02-05,2026,OpenAI|GPT-5.3-Codex|2026-02-05,GDPval,benchmark_gdpval,GDPval,0.14285714285714285,1.0,7,OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,True,False,long_context_supporting,static_prompt_response,free_form_generation,domain_expertise,Bio/Medicine; Coding/Engineering; Finance; Law; Other Specialized
OpenAI,GPT-5.3-Codex,https://openai.com/ko-KR/index/introducing-gpt-5-3-codex/,2026-02-05,2026,OpenAI|GPT-5.3-Codex|2026-02-05,Cybersecurity Capture The Flag Challenges,benchmark_cybersecurity_ctfs,Cybersecurity CTFs,0.14285714285714285,1.0,7,Academia,none,Generative Reasoning,Coding/Engineering,legacy_seed,False,True,False,False,False,none,static_prompt_response,security_challenge_solving,coding,Coding/Engineering
OpenAI,GPT-5.3-Codex,https://openai.com/ko-KR/index/introducing-gpt-5-3-codex/,2026-02-05,2026,OpenAI|GPT-5.3-Codex|2026-02-05,SWE-lancer IC Diamond,benchmark_swe_lancer_ic_diamond,SWE-Lancer IC Diamond,0.14285714285714285,1.0,7,OpenAI,OpenAI,Agentic,Coding/Engineering,accepted,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,APEX-Agents,benchmark_apex_agents,APEX-Agents,0.038461538461538464,1.0,26,Others(Mercor),none,Agentic,Specialized (Law/Bio/Finance),legacy_seed,False,True,True,False,False,none,environment_interaction,free_form_generation,agentic_task_completion,Other Specialized
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,GDPval,benchmark_gdpval,GDPval,0.038461538461538464,1.0,26,OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,True,False,long_context_supporting,static_prompt_response,free_form_generation,domain_expertise,Bio/Medicine; Coding/Engineering; Finance; Law; Other Specialized
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,FinanceAgent v1.1,benchmark_financeagent_v1_1,FinanceAgent v1.1,0.038461538461538464,1.0,26,"Academia, Others(vals.ai)",none,Agentic,Specialized (Law/Bio/Finance),accepted,False,True,True,False,False,none,environment_interaction,free_form_generation,agentic_task_completion,Finance
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,Investment Banking Modeling Tasks (Internal),benchmark_investment_banking_modeling_tasks_internal,Investment Banking Modeling Tasks (Internal),0.038461538461538464,1.0,26,OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Other Specialized
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,OfficeQA,benchmark_officeqa,OfficeQA,0.038461538461538464,1.0,26,"Academia, Others(Databricks)",none,Agentic,Specialized (Law/Bio/Finance),accepted,True,False,True,False,False,none,static_prompt_response,short_answer_qa,factual_knowledge,Finance
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,BigLaw Bench,benchmark_biglaw_bench,BigLaw Bench,0.038461538461538464,1.0,26,Others(Harvey),none,Generative Reasoning,Specialized (Law/Bio/Finance),legacy_seed,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Law
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,OSWorld-Verified,benchmark_osworld_verified,OSWorld-Verified,0.038461538461538464,1.0,26,Academia,none,Agentic,General/Commonsense,accepted,False,True,False,False,False,none,computer_control,computer_control_task,computer_use,General/Commonsense
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,WebArena-Verified,benchmark_webarena_verified,WebArena-Verified,0.038461538461538464,1.0,26,"Academia, Others(ServiceNow)",none,Agentic,General/Commonsense,accepted,False,True,False,False,False,none,environment_interaction,human_preference_comparison,web_navigation,General/Commonsense
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,Online-Mind2Web,benchmark_online_mind2web,Online-Mind2Web,0.038461538461538464,1.0,26,Academia,none,Agentic,General/Commonsense,accepted,False,True,False,False,False,none,environment_interaction,free_form_generation,web_navigation,General/Commonsense
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.038461538461538464,1.0,26,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,OmniDocBench,benchmark_omnidocbench,OmniDocBench,0.038461538461538464,1.0,26,"Academia, Others(OpenGVLab)",none,Multimodal Perception,General/Commonsense,accepted,False,False,False,False,False,none,static_prompt_response,document_parsing,document_understanding,General/Commonsense
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,SWE-Bench Pro (Public),benchmark_swe_bench_pro,SWE-bench Pro,0.038461538461538464,1.0,26,Others(Scale AI),none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,Terminal-Bench 2.0,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,0.038461538461538464,1.0,26,Academia,Anthropic,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,terminal_operation,agentic_task_completion,Coding/Engineering
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,MCP Atlas,benchmark_scale_mcp_atlas,Scale MCP-Atlas,0.038461538461538464,1.0,26,Others(Scale AI),none,Agentic,General/Commonsense,accepted,False,True,False,False,False,none,single_turn_tool_use,tool_calling,tool_use,General/Commonsense
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,Toolathlon,benchmark_toolathlon,Toolathlon,0.038461538461538464,1.0,26,"Academia, Others(All Hands AI)",none,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,single_turn_tool_use,tool_calling,tool_use,General/Commonsense
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,Tau2-bench Telecom,benchmark_tau_2_bench,TAU-2 bench,0.038461538461538464,1.0,26,Academia,none,Agentic,General/Commonsense,accepted,False,True,True,False,False,medium,environment_interaction; human_in_the_loop; multi_turn_dialogue,tool_calling,agentic_task_completion; tool_use,Other Specialized
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,BrowseComp,benchmark_browsecomp,BrowseComp,0.038461538461538464,1.0,26,OpenAI,OpenAI,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,browser_or_web_interaction,browser_navigation,web_navigation,General/Commonsense
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,Frontier Science Research,benchmark_frontier_science_research,Frontier Science Research,0.038461538461538464,1.0,26,OpenAI,OpenAI,Generative Reasoning,STEM/Math,accepted,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-5.4,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,2026,OpenAI|GPT-5.4|2026-03-05,FrontierMath,benchmark_frontiermath,FrontierMath,0.038461538461538464,1.0,26,"Others(Epoch AI, backed by Google)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
