benchmark_id,benchmark_name,reference_link,source_author,frontier_lab_author_affiliations,legacy_task_mode,legacy_task_domain,legacy_rationale,review_status
benchmark_scicode,SciCode,https://arxiv.org/abs/2407.13168,Academia,none,Generative Reasoning,Coding/Engineering,"SciCode evaluates code generation for realistic scientific research tasks, requiring models to combine domain knowledge, reasoning, and programming across natural-science problems.",legacy_seed
benchmark_screenspot_pro,ScreenSpot-Pro,https://arxiv.org/abs/2504.07981,Academia,none,Multimodal Perception,General/Commonsense,The benchmark evaluates GUI grounding capabilities by requiring models to visually locate specific interface elements within screenshots based on textual instructions.,legacy_seed
benchmark_simpleqa,SimpleQA,https://github.com/openai/simple-evals,OpenAI,OpenAI,Knowledge Retrieval,General/Commonsense,SimpleQA measures the factuality and calibration of language models on a diverse set of short-answer general knowledge questions.,legacy_seed
benchmark_simpleqa_verified,SimpleQA Verified,https://huggingface.co/datasets/google/simpleqa-verified,Google,Google; DeepMind,Knowledge Retrieval,General/Commonsense,"SimpleQA Verified is a Google DeepMind and Google Research factuality benchmark that refines SimpleQA into a verified 1,000-prompt short-form parametric-knowledge evaluation.",legacy_seed
benchmark_structural_biology,Structural Biology,https://www.anthropic.com/claude-opus-4-7-system-card,Anthropic,Anthropic,Generative Reasoning,Specialized (Law/Bio/Finance),"Anthropic's Claude Opus 4.7 system card describes Structural Biology as an internally developed life-sciences evaluation by domain experts, assessing biomolecular structure-function reasoning in multiple-choice and open-ended variants.",accepted
benchmark_tau_2_bench,TAU-2 bench,https://arxiv.org/abs/2506.07982,Academia,none,Agentic,General/Commonsense,TAU-2 bench evaluates conversational agents in a dual-control environment where both the agent and simulated user can use tools to change shared task state; it is not an autonomous-driving trajectory benchmark.,accepted
benchmark_tau_bench,Tau-bench,https://arxiv.org/abs/2406.12045,Academia,none,Agentic,General/Commonsense,"Tau-bench evaluates autonomous agents on dynamic, tool-augmented user-interaction tasks within realistic retail and airline environments.",legacy_seed
benchmark_terminal_bench_2_0,Terminal-Bench 2.0,https://arxiv.org/abs/2601.11868,Academia,Anthropic,Agentic,Coding/Engineering,The benchmark evaluates the model's ability to autonomously solve multi-step technical tasks by interacting with a command-line terminal environment.,legacy_seed
benchmark_terminal_bench_hard,Terminal-Bench Hard,https://www.tbench.ai/,"Academia, Others(Artificial Analysis)",none,Agentic,Coding/Engineering,"Terminal-Bench Hard is Artificial Analysis' hard subset of Terminal-Bench, evaluating agentic terminal task execution with test-suite pass/fail scoring across software engineering, system administration, and related command-line tasks.",accepted
benchmark_terminal_bench,Terminal-bench,https://arxiv.org/abs/2601.11868,Academia,Anthropic,Agentic,Coding/Engineering,The benchmark evaluates language model agents on their ability to execute commands and solve tasks within a Linux terminal environment.,legacy_seed
benchmark_textvqa,TextVQA,https://textvqa.org/,Meta,none,Multimodal Perception,General/Commonsense,The benchmark requires models to perceive and reason about text embedded within images to answer natural language questions.,legacy_seed
benchmark_toolathlon,Toolathlon,https://arxiv.org/abs/2510.25726,"Academia, Others(All Hands AI)",none,Agentic,General/Commonsense,Toolathlon evaluates the ability of language models to plan and execute multi-step tasks using external tools and APIs across diverse scenarios.,legacy_seed
benchmark_uniform_bar_exam,Uniform Bar Exam,https://www.ncbex.org/exams/ube,Academia,none,Generative Reasoning,Specialized (Law/Bio/Finance),The benchmark evaluates professional legal competency through multiple-choice questions and essays that require applying legal principles to specific fact patterns.,legacy_seed
benchmark_vatex,VATEX,https://arxiv.org/abs/1904.03493,"Academia, Others(ByteDance)",none,Multimodal Perception,General/Commonsense,"VATEX is a large-scale dataset for video captioning and retrieval, requiring models to interpret visual and audio inputs to generate multilingual text descriptions.",legacy_seed
benchmark_vqav2,VQAv2,https://visualqa.org/,Academia,none,Multimodal Perception,General/Commonsense,"VQAv2 evaluates a model's ability to answer natural language questions based on visual inputs, requiring multimodal understanding of general scenes.",legacy_seed
benchmark_vending_bench,Vending-Bench,https://andonlabs.com/,Others(Andon Labs),none,Agentic,General/Commonsense,This benchmark evaluates AI agents by testing their ability to interact with and manage the state of a simulated vending machine through multi-step reasoning and actions.,legacy_seed
benchmark_vending_bench_2,Vending-Bench 2,https://andonlabs.com/evals/vending-bench-2,Others(Andon Labs),none,Agentic,General/Commonsense,"The benchmark evaluates long-horizon agentic operation of a simulated vending-machine business, including tool use, purchasing, pricing, supplier negotiation, and delayed operational consequences.",accepted
benchmark_vibe_eval,Vibe-Eval,https://arxiv.org/abs/2405.02287,Others(Reka AI),none,Multimodal Perception,General/Commonsense,Vibe-Eval is a benchmark designed to evaluate multimodal chat models on challenging visual prompts requiring image understanding and nuance.,legacy_seed
benchmark_video_mme,Video-MME,https://video-mme.github.io/,Academia,none,Multimodal Perception,General/Commonsense,"The benchmark evaluates Multimodal Large Language Models on their ability to process, perceive, and answer questions about video content across various durations and general domains.",legacy_seed
benchmark_video_mmmu,Video-MMMU,https://arxiv.org/abs/2501.13826,Academia,none,Multimodal Perception,General/Commonsense,"This benchmark evaluates multimodal models on college-level reasoning tasks across diverse disciplines (including Science, Art, and Humanities) using video inputs.",legacy_seed
benchmark_webarena_verified,WebArena-Verified,https://github.com/ServiceNow/webarena-verified,"Academia, Others(ServiceNow)",none,Agentic,General/Commonsense,"WebArena-Verified is a verified release of WebArena for browser agents, with audited tasks and deterministic evaluation for web interaction.",accepted
benchmark_webdev_arena,WebDev Arena,https://web.lmarena.ai/,Others(Epoch AI),none,Generative Reasoning,Coding/Engineering,"This benchmark evaluates the ability of language models to generate functional web application code (HTML, CSS, JavaScript) based on natural language prompts.",legacy_seed
benchmark_webvoyager,WebVoyager,https://arxiv.org/abs/2401.13919,Academia,none,Agentic,General/Commonsense,This benchmark evaluates the performance of multimodal agents in navigating and interacting with real-world websites to complete end-to-end user tasks.,legacy_seed
benchmark_automated_behavioral_audit,automated behavioral audit,https://www.anthropic.com/news/claude-opus-4-7,Anthropic,Anthropic,Constraint Satisfaction,General/Commonsense,"Anthropic describes an automated behavioral audit used to score misaligned behavior, making it a safety/alignment evaluation that should be kept distinct until reviewed.",accepted
benchmark_implicit_need_tests,implicit-need tests,https://www.anthropic.com/news/claude-opus-4-7,Others(Notion),none,Agentic,General/Commonsense,"Notion reports implicit-need tests for complex multi-step workflows, suggesting an agentic task-completion evaluation with implicit requirements and tool-failure recovery.",accepted
benchmark_internal_research_agent_benchmark,internal research-agent benchmark,https://www.anthropic.com/news/claude-opus-4-7,Others(early-access tester),none,Agentic,Specialized (Law/Bio/Finance),"An early-access tester reports an internal research-agent benchmark with multi-step modules and a General Finance module, indicating agentic professional research workflows.",accepted
benchmark_agents_last_exam,Agents' Last Exam,https://agents-last-exam.org/,"Academia, Others(Berkeley RDI; RDI Foundation)",none,Agentic,Specialized (Law/Bio/Finance),"Agents' Last Exam evaluates long-running professional workflows across many fields.",accepted
benchmark_gdpval_aa_v2,GDPval-AA v2,https://artificialanalysis.ai/evaluations/gdpval-aa,Others(Artificial Analysis),none,Agentic,Specialized (Law/Bio/Finance),"GDPval-AA v2 is a versioned Artificial Analysis evaluation of economically valuable knowledge work.",accepted
benchmark_management_consulting_tasks_internal,Management Consulting Tasks (Internal),https://openai.com/index/gpt-5-6/,OpenAI,OpenAI,Agentic,Specialized (Law/Bio/Finance),"OpenAI reports an internal evaluation of management-consulting work tasks.",needs_review
benchmark_big_finance_bench,Big Finance Bench,https://openai.com/index/gpt-5-6/,Others(Rogo),none,Agentic,Specialized (Law/Bio/Finance),"Rogo's evaluation measures model performance on complex financial-research work.",accepted
benchmark_artificial_analysis_intelligence_index_v4_1,Artificial Analysis Intelligence Index v4.1,https://artificialanalysis.ai/methodology/intelligence-benchmarking,Others(Artificial Analysis),none,Generative Reasoning,General/Commonsense,"Version 4.1 is a versioned aggregate index spanning agentic work, coding, scientific reasoning, and general capabilities.",accepted
benchmark_artificial_analysis_coding_agent_index_v1_1,Artificial Analysis Coding Agent Index v1.1,https://artificialanalysis.ai/models/capabilities/coding,Others(Artificial Analysis),none,Agentic,Coding/Engineering,"Version 1.1 aggregates coding-agent performance across implementation, terminal use, and real codebases.",accepted
benchmark_deepswe_v1_1,DeepSWE v1.1,https://deepswe.datacurve.ai/,Others(DataCurve),none,Agentic,Coding/Engineering,"DeepSWE v1.1 evaluates long-horizon software-engineering work in real codebases.",accepted
benchmark_terminal_bench_2_1,Terminal-Bench 2.1,https://www.tbench.ai/,Academia,Anthropic,Agentic,Coding/Engineering,"Terminal-Bench 2.1 is a versioned evaluation of agents completing tasks in terminal environments.",accepted
benchmark_agentic_code_review_tests,agentic code-review tests,https://openai.com/index/gpt-5-6/,Others(Qodo),none,Agentic,Coding/Engineering,"Qodo reports tests of agents performing real code-review work on the GPT-5.6 launch page.",needs_review
benchmark_internal_and_external_pr_benchmarks,internal and external PR benchmarks,https://openai.com/index/gpt-5-6/,Others(Qodo),none,Agentic,Coding/Engineering,"Qodo reports internal and external pull-request benchmarks used for an apples-to-apples model comparison.",needs_review
benchmark_model_ml_s_finbench,Model ML's FinBench,https://openai.com/index/gpt-5-6/,Others(Model ML),none,Agentic,Specialized (Law/Bio/Finance),"Model ML reports FinBench as a suite of demanding presentation and financial-workflow tasks.",needs_review
benchmark_seven_task_benchmark,seven-task benchmark,https://openai.com/index/gpt-5-6/,Others(Triple Whale),none,Generative Reasoning,Coding/Engineering,"Triple Whale reports a seven-task frontend benchmark on the GPT-5.6 launch page.",needs_review
benchmark_early_design_evals,early design evals,https://openai.com/index/gpt-5-6/,Others(Canva),none,Generative Reasoning,General/Commonsense,"Canva reports early design evaluations for slide creation on the GPT-5.6 launch page.",needs_review
benchmark_legora_s_internal_eval_harness,Legora's internal eval harness,https://openai.com/index/gpt-5-6/,Others(Legora),none,Agentic,Specialized (Law/Bio/Finance),"Legora reports an internal evaluation harness covering structured drafting and precedent review.",needs_review
benchmark_genebench_pro,GeneBench Pro,https://openai.com/index/gpt-5-6/,OpenAI,OpenAI,Agentic,Specialized (Law/Bio/Finance),"GeneBench Pro evaluates long-horizon genomics and quantitative-biology analyses.",accepted
benchmark_lifescibench,LifeSciBench,https://openai.com/index/introducing-life-sci-bench/,OpenAI,OpenAI,Agentic,Specialized (Law/Bio/Finance),"LifeSciBench evaluates realistic life-science research workflows.",accepted
benchmark_medchembench_internal,MedChemBench (Internal),https://openai.com/index/gpt-5-6/,OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),"OpenAI reports an internal medicinal-chemistry evaluation.",needs_review
benchmark_healthbench_professional,HealthBench Professional,https://openai.com/index/gpt-5-6/,OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),"HealthBench Professional evaluates performance on challenging professional health tasks.",accepted
benchmark_osworld_2_0,OSWorld 2.0,https://openai.com/index/gpt-5-6/,Academia,none,Agentic,General/Commonsense,"OSWorld 2.0 is a versioned computer-use benchmark for agents operating desktop environments.",accepted
benchmark_benchcad,BenchCAD,https://benchcad.com/,Others(BenchCAD),none,Agentic,Coding/Engineering,"BenchCAD evaluates agents on computer-aided design tasks, with tool settings treated as runs of one benchmark.",accepted
benchmark_sec_bench_pro,SEC-Bench Pro,https://arxiv.org/abs/2605.26548,Academia,none,Agentic,Coding/Engineering,"SEC-Bench Pro evaluates proof-of-concept generation on complex software vulnerabilities.",accepted
benchmark_exploitbench_2,ExploitBench 2,https://openai.com/index/gpt-5-6/,OpenAI,OpenAI,Agentic,Coding/Engineering,"ExploitBench 2 measures progress from reaching vulnerable code through arbitrary code execution.",accepted
benchmark_exploitgym_3,ExploitGym 3,https://openai.com/index/gpt-5-6/,"Academia, OpenAI",OpenAI,Agentic,Coding/Engineering,"ExploitGym 3 evaluates agents turning real-world vulnerabilities into working exploits.",accepted
benchmark_internal_research_debugging_evaluation,Internal Research Debugging Evaluation,https://openai.com/index/gpt-5-6/,OpenAI,OpenAI,Agentic,Coding/Engineering,"OpenAI's internal evaluation measures debugging of AI-research systems.",needs_review
benchmark_kernelgen_1p,KernelGen 1P,https://openai.com/index/gpt-5-6/,OpenAI,OpenAI,Agentic,Coding/Engineering,"KernelGen 1P is reported as an internal evaluation of kernel optimization in AI-research workflows.",needs_review
benchmark_nanogpt,NanoGPT,https://openai.com/index/gpt-5-6/,OpenAI,OpenAI,Agentic,Coding/Engineering,"NanoGPT is reported as an internal machine-learning experimentation evaluation.",needs_review
benchmark_posttrainbench_lite,PostTrainBench Lite,https://openai.com/index/gpt-5-6/,OpenAI,OpenAI,Agentic,Coding/Engineering,"PostTrainBench Lite evaluates agentic post-training work in OpenAI's self-improvement suite.",needs_review
benchmark_rsi_index,RSI Index,https://openai.com/index/gpt-5-6/,OpenAI,OpenAI,Agentic,Coding/Engineering,"The RSI Index aggregates evaluations intended to measure progress toward recursive self-improvement.",needs_review
benchmark_gdp_pdf,gdp.pdf,https://surgehq.ai/benchmarks/gdp-pdf,Others(Surge AI),none,Multimodal Perception,Specialized (Law/Bio/Finance),"GDP.pdf evaluates grounded multimodal reasoning over professional PDF documents.",accepted
benchmark_automationbench,AutomationBench,https://arxiv.org/abs/2604.18934,"Academia, Others(Zapier)",none,Agentic,General/Commonsense,"AutomationBench evaluates whether agents can complete business automation tasks from start to finish.",accepted
benchmark_arc_agi_3,ARC-AGI-3,https://openai.com/index/gpt-5-6/,Others(ARC Prize),none,Generative Reasoning,General/Commonsense,"ARC-AGI-3 is a distinct version of the abstract-reasoning benchmark for novel problems.",accepted
benchmark_finance_agent_v2,Finance Agent v2,https://www.anthropic.com/news/claude-opus-4-8,Others(vals.ai),none,Agentic,Specialized (Law/Bio/Finance),"Finance Agent v2 is a versioned evaluation of autonomous financial-research workflows.",accepted
benchmark_blueprint_bench_2,Blueprint-Bench 2,https://andonlabs.com/evals/blueprint-bench-2,Others(Andon Labs),none,Agentic,General/Commonsense,"Blueprint-Bench 2 is an agent-only evaluation with cross-task memory and improved scoring.",accepted
benchmark_mle_bench,MLE-Bench,https://arxiv.org/abs/2410.07095,OpenAI,OpenAI,Agentic,Coding/Engineering,"MLE-Bench evaluates agents on machine-learning engineering competitions.",accepted
benchmark_big_sleep_evaluation,Big Sleep Evaluation,https://deepmind.google/blog/introducing-gemini-3-5-flash-cyber/,Google DeepMind,"Google; DeepMind",Agentic,Coding/Engineering,"Google's Big Sleep evaluation measures discovery of critical hard-to-find vulnerabilities in complex codebases.",accepted
benchmark_chrome_production_commit_scanning_pipeline,Chrome Production Commit Scanning Pipeline,https://deepmind.google/blog/introducing-gemini-3-5-flash-cyber/,Google,"Google",Agentic,Coding/Engineering,"Google evaluates cyber models on Chrome's production commit-scanning pipeline using undisclosed vulnerabilities.",needs_review
benchmark_super_agent_benchmark,Super-Agent benchmark,https://www.anthropic.com/news/claude-opus-4-8,Others(early-access tester),none,Agentic,General/Commonsense,"An early-access tester reports an end-to-end Super-Agent benchmark spanning translation, research, slide-building, and analysis.",needs_review
benchmark_legal_agent_benchmark,Legal Agent Benchmark,https://www.harvey.ai/blog/introducing-harveys-legal-agent-benchmark,Others(Harvey),none,Agentic,Specialized (Law/Bio/Finance),"The Legal Agent Benchmark evaluates substantive legal work with a strict all-pass standard.",accepted
benchmark_frontiercode_diamond,FrontierCode (Diamond),https://cognition.ai/frontiercode,Others(Cognition),none,Agentic,Coding/Engineering,"The Diamond track of FrontierCode evaluates difficult production-quality coding tasks.",accepted
benchmark_biomysterybench,BioMysteryBench,https://www.anthropic.com/news/claude-fable-5-mythos-5,Anthropic,Anthropic,Generative Reasoning,Specialized (Law/Bio/Finance),"BioMysteryBench evaluates complex open-ended bioinformatics research problems.",accepted
benchmark_exploitbench,ExploitBench,https://www.anthropic.com/news/claude-fable-5-mythos-5,OpenAI,OpenAI,Agentic,Coding/Engineering,"The unversioned ExploitBench release-page label is retained separately from the later explicitly versioned ExploitBench 2.",needs_review
benchmark_hebbia_s_finance_benchmark,Hebbia's Finance Benchmark,https://www.anthropic.com/news/claude-fable-5-mythos-5,Others(Hebbia),none,Generative Reasoning,Specialized (Law/Bio/Finance),"Hebbia's Finance Benchmark measures senior-level document reasoning, chart interpretation, and finance problem solving.",needs_review
benchmark_imc_trading_analysis_evaluations,IMC trading-analysis evaluations,https://www.anthropic.com/news/claude-fable-5-mythos-5,Others(IMC),none,Generative Reasoning,Specialized (Law/Bio/Finance),"IMC reports evaluations spanning factual lookup, conceptual reasoning, root-cause analysis, and expected-value analysis.",needs_review
benchmark_automated_alignment_assessment,automated alignment assessment,https://www.anthropic.com/news/claude-fable-5-mythos-5,Anthropic,Anthropic,Constraint Satisfaction,General/Commonsense,"Anthropic reports an automated alignment assessment measuring misaligned model behavior.",needs_review
benchmark_frontierbench,FrontierBench,https://www.anthropic.com/news/claude-fable-5-mythos-5,Others(Cognition),none,Agentic,Coding/Engineering,"Cognition describes FrontierBench as its frontier coding evaluation.",needs_review
benchmark_core_analytics_benchmark,core analytics benchmark,https://www.anthropic.com/news/claude-fable-5-mythos-5,Others(early-access tester),none,Agentic,Specialized (Law/Bio/Finance),"An early-access tester reports a core analytics benchmark of complex long-running analytical tasks.",needs_review
benchmark_vibench,ViBench,https://www.anthropic.com/news/claude-fable-5-mythos-5,Others(early-access tester),none,Agentic,Coding/Engineering,"ViBench is described as an end-to-end vibe-coding benchmark for building applications.",needs_review
benchmark_everyday_spreadsheet_suite,everyday spreadsheet suite,https://www.anthropic.com/news/claude-fable-5-mythos-5,Others(early-access tester),none,Agentic,Specialized (Law/Bio/Finance),"An early-access tester reports a spreadsheet suite evaluated across model effort levels.",needs_review
benchmark_firefox,Firefox,https://www.anthropic.com/news/claude-fable-5-mythos-5,"Anthropic, Others(Mozilla)",Anthropic,Agentic,Coding/Engineering,"The Fable/Mythos launch page presents Firefox as a scored cybersecurity evaluation track.",needs_review
benchmark_oss_fuzz,OSS-Fuzz,https://www.anthropic.com/news/claude-opus-5,Anthropic,Anthropic,Agentic,Coding/Engineering,"Anthropic describes OSS-Fuzz as its evaluation of agents finding and exploiting software vulnerabilities.",accepted
benchmark_cyscenariobench,CyScenarioBench,https://www.irregular.com/publications/cyscenariobench,Others(Irregular),none,Agentic,Coding/Engineering,"CyScenarioBench evaluates model performance on realistic cybersecurity scenarios.",accepted
benchmark_eve_s_plaintiff_law_tasks,Eve's plaintiff-law tasks,https://www.anthropic.com/news/claude-sonnet-5,Others(Eve),none,Agentic,Specialized (Law/Bio/Finance),"Eve reports a task set evaluating plaintiff-side legal research and analysis.",needs_review
benchmark_firefox_147_exploit_evaluation,Firefox 147 exploit evaluation,https://www.anthropic.com/news/claude-sonnet-5,"Anthropic, Others(Mozilla)",Anthropic,Agentic,Coding/Engineering,"This evaluation measures model success at developing exploits for patched Firefox 147 vulnerabilities.",accepted
benchmark_frontier_bench_v0_1,Frontier-Bench v0.1,https://www.tbench.ai/benchmarks,"Academia, Others(Harbor; Laude Institute)",none,Agentic,Coding/Engineering,"Frontier-Bench v0.1 evaluates agentic terminal coding tasks and is retained as an explicit versioned release-page label.",accepted
benchmark_frontiercode_v1_1,FrontierCode v1.1,https://cognition.ai/frontiercode,Others(Cognition),none,Agentic,Coding/Engineering,"FrontierCode v1.1 is a versioned evaluation of production-quality agentic coding.",accepted
benchmark_cursorbench_3_2,CursorBench 3.2,https://www.anthropic.com/news/claude-opus-5,Others(Cursor),none,Agentic,Coding/Engineering,"CursorBench 3.2 is a versioned evaluation of coding-agent task performance.",accepted
benchmark_deepsearchqa,DeepSearchQA,https://arxiv.org/abs/2601.20975,"Academia, Google DeepMind","Google; DeepMind",Agentic,General/Commonsense,"DeepSearchQA evaluates deep-research agents on multi-step information seeking and exhaustive web retrieval.",accepted
benchmark_internal_organic_chemistry_benchmark,internal organic chemistry benchmark,https://www.anthropic.com/news/claude-opus-5,Anthropic,Anthropic,Generative Reasoning,Specialized (Law/Bio/Finance),"Anthropic reports an internal benchmark for inferring molecular structures from spectroscopy data.",needs_review
benchmark_lovable_internal_evals,Lovable internal evals,https://www.anthropic.com/news/claude-opus-5,Others(Lovable),none,Agentic,Coding/Engineering,"Lovable reports internal evaluations covering difficult agentic coding work.",needs_review
benchmark_frontend_benchmark,frontend benchmark,https://www.anthropic.com/news/claude-opus-5,Others(Triple Whale),none,Agentic,Coding/Engineering,"Triple Whale reports a benchmark in which the model inspects and repairs responsive frontend pages.",needs_review
benchmark_trading_benchmark,trading benchmark,https://www.anthropic.com/news/claude-opus-5,Others(early-access tester),none,Generative Reasoning,Specialized (Law/Bio/Finance),"An early-access tester reports a trading benchmark used to compare model quality and efficiency.",needs_review
benchmark_combined_evaluation_suite,combined evaluation suite,https://openai.com/index/gpt-5-6/,Others(Clio),none,Agentic,Specialized (Law/Bio/Finance),"Clio reports a combined evaluation suite covering legal research, document workflows, and transactional-law use cases.",needs_review
