mention_id,model_id,provider,model_name,release_date,source_url,benchmark_id,benchmark_name,raw_mention,mention_index,mention_prominence,mention_weight
mention_model_google_gemini_2_0_2024_12_11_010,model_google_gemini_2_0_2024_12_11,Google,Gemini 2.0,2024-12-11,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,10,release_page_unspecified,1.0
mention_model_google_gemini_2_0_2024_12_11_011,model_google_gemini_2_0_2024_12_11,Google,Gemini 2.0,2024-12-11,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,benchmark_vibe_eval,Vibe-Eval,Vibe-Eval,11,release_page_unspecified,1.0
mention_model_google_gemini_2_0_2024_12_11_012,model_google_gemini_2_0_2024_12_11,Google,Gemini 2.0,2024-12-11,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,benchmark_covost_2,CoVoST 2,CoVoST 2,12,release_page_unspecified,1.0
mention_model_google_gemini_2_0_2024_12_11_013,model_google_gemini_2_0_2024_12_11,Google,Gemini 2.0,2024-12-11,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,benchmark_egoschema,EgoSchema,EgoSchema,13,release_page_unspecified,1.0
mention_model_google_gemini_2_0_2024_12_11_014,model_google_gemini_2_0_2024_12_11,Google,Gemini 2.0,2024-12-11,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,benchmark_webvoyager,WebVoyager,WebVoyager,14,release_page_unspecified,1.0
mention_model_openai_o3_mini_2025_01_31_001,model_openai_o3_mini_2025_01_31,OpenAI,o3-mini,2025-01-31,https://openai.com/ko-KR/index/openai-o3-mini/,benchmark_aime,AIME,AIME,1,release_page_unspecified,1.0
mention_model_openai_o3_mini_2025_01_31_002,model_openai_o3_mini_2025_01_31,OpenAI,o3-mini,2025-01-31,https://openai.com/ko-KR/index/openai-o3-mini/,benchmark_gpqa,GPQA,GPQA,2,release_page_unspecified,1.0
mention_model_openai_o3_mini_2025_01_31_003,model_openai_o3_mini_2025_01_31,OpenAI,o3-mini,2025-01-31,https://openai.com/ko-KR/index/openai-o3-mini/,benchmark_frontiermath,FrontierMath,FrontierMath,3,release_page_unspecified,1.0
mention_model_openai_o3_mini_2025_01_31_004,model_openai_o3_mini_2025_01_31,OpenAI,o3-mini,2025-01-31,https://openai.com/ko-KR/index/openai-o3-mini/,benchmark_codeforces,Codeforces,Codeforces,4,release_page_unspecified,1.0
mention_model_openai_o3_mini_2025_01_31_005,model_openai_o3_mini_2025_01_31,OpenAI,o3-mini,2025-01-31,https://openai.com/ko-KR/index/openai-o3-mini/,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,5,release_page_unspecified,1.0
mention_model_openai_o3_mini_2025_01_31_006,model_openai_o3_mini_2025_01_31,OpenAI,o3-mini,2025-01-31,https://openai.com/ko-KR/index/openai-o3-mini/,benchmark_livebench_coding,LiveBench Coding,LiveBench Coding,6,release_page_unspecified,1.0
mention_model_openai_o3_mini_2025_01_31_007,model_openai_o3_mini_2025_01_31,OpenAI,o3-mini,2025-01-31,https://openai.com/ko-KR/index/openai-o3-mini/,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,MMLU / MMLU-Pro,7,release_page_unspecified,1.0
mention_model_openai_o3_mini_2025_01_31_008,model_openai_o3_mini_2025_01_31,OpenAI,o3-mini,2025-01-31,https://openai.com/ko-KR/index/openai-o3-mini/,benchmark_math,MATH,MATH,8,release_page_unspecified,1.0
mention_model_openai_o3_mini_2025_01_31_009,model_openai_o3_mini_2025_01_31,OpenAI,o3-mini,2025-01-31,https://openai.com/ko-KR/index/openai-o3-mini/,benchmark_mgsm,MGSM,MGSM,9,release_page_unspecified,1.0
mention_model_openai_o3_mini_2025_01_31_010,model_openai_o3_mini_2025_01_31,OpenAI,o3-mini,2025-01-31,https://openai.com/ko-KR/index/openai-o3-mini/,benchmark_simpleqa,SimpleQA,SimpleQA,10,release_page_unspecified,1.0
mention_model_openai_o3_mini_2025_01_31_011,model_openai_o3_mini_2025_01_31,OpenAI,o3-mini,2025-01-31,https://openai.com/ko-KR/index/openai-o3-mini/,benchmark_stem,STEM,STEM,11,release_page_unspecified,1.0
mention_model_anthropic_claude_3_7_sonnet_2025_02_25_001,model_anthropic_claude_3_7_sonnet_2025_02_25,Anthropic,Claude 3.7 Sonnet,2025-02-25,https://www.anthropic.com/news/claude-3-7-sonnet,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,1,release_page_unspecified,1.0
mention_model_anthropic_claude_3_7_sonnet_2025_02_25_002,model_anthropic_claude_3_7_sonnet_2025_02_25,Anthropic,Claude 3.7 Sonnet,2025-02-25,https://www.anthropic.com/news/claude-3-7-sonnet,benchmark_tau_bench,Tau-bench,Tau-bench,2,release_page_unspecified,1.0
mention_model_anthropic_claude_3_7_sonnet_2025_02_25_003,model_anthropic_claude_3_7_sonnet_2025_02_25,Anthropic,Claude 3.7 Sonnet,2025-02-25,https://www.anthropic.com/news/claude-3-7-sonnet,benchmark_gpqa_diamond,GPQA Diamond,GPQA Diamond,3,release_page_unspecified,1.0
mention_model_anthropic_claude_3_7_sonnet_2025_02_25_004,model_anthropic_claude_3_7_sonnet_2025_02_25,Anthropic,Claude 3.7 Sonnet,2025-02-25,https://www.anthropic.com/news/claude-3-7-sonnet,benchmark_mmmlu,MMMLU,MMMLU,4,release_page_unspecified,1.0
mention_model_anthropic_claude_3_7_sonnet_2025_02_25_005,model_anthropic_claude_3_7_sonnet_2025_02_25,Anthropic,Claude 3.7 Sonnet,2025-02-25,https://www.anthropic.com/news/claude-3-7-sonnet,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,5,release_page_unspecified,1.0
mention_model_anthropic_claude_3_7_sonnet_2025_02_25_006,model_anthropic_claude_3_7_sonnet_2025_02_25,Anthropic,Claude 3.7 Sonnet,2025-02-25,https://www.anthropic.com/news/claude-3-7-sonnet,benchmark_ifeval,IFEval,IFEval,6,release_page_unspecified,1.0
mention_model_anthropic_claude_3_7_sonnet_2025_02_25_007,model_anthropic_claude_3_7_sonnet_2025_02_25,Anthropic,Claude 3.7 Sonnet,2025-02-25,https://www.anthropic.com/news/claude-3-7-sonnet,benchmark_math_500,MATH 500,MATH 500,7,release_page_unspecified,1.0
mention_model_anthropic_claude_3_7_sonnet_2025_02_25_008,model_anthropic_claude_3_7_sonnet_2025_02_25,Anthropic,Claude 3.7 Sonnet,2025-02-25,https://www.anthropic.com/news/claude-3-7-sonnet,benchmark_aime,AIME,AIME,8,release_page_unspecified,1.0
mention_model_openai_gpt_4_5_2025_02_27_001,model_openai_gpt_4_5_2025_02_27,OpenAI,GPT-4.5,2025-02-27,https://openai.com/ko-KR/index/introducing-gpt-4-5/,benchmark_simpleqa,SimpleQA,SimpleQA,1,release_page_unspecified,1.0
mention_model_openai_gpt_4_5_2025_02_27_002,model_openai_gpt_4_5_2025_02_27,OpenAI,GPT-4.5,2025-02-27,https://openai.com/ko-KR/index/introducing-gpt-4-5/,benchmark_gpqa,GPQA,GPQA,2,release_page_unspecified,1.0
mention_model_openai_gpt_4_5_2025_02_27_003,model_openai_gpt_4_5_2025_02_27,OpenAI,GPT-4.5,2025-02-27,https://openai.com/ko-KR/index/introducing-gpt-4-5/,benchmark_aime,AIME,AIME,3,release_page_unspecified,1.0
mention_model_openai_gpt_4_5_2025_02_27_004,model_openai_gpt_4_5_2025_02_27,OpenAI,GPT-4.5,2025-02-27,https://openai.com/ko-KR/index/introducing-gpt-4-5/,benchmark_mmmlu,MMMLU,MMMLU,4,release_page_unspecified,1.0
mention_model_openai_gpt_4_5_2025_02_27_005,model_openai_gpt_4_5_2025_02_27,OpenAI,GPT-4.5,2025-02-27,https://openai.com/ko-KR/index/introducing-gpt-4-5/,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,5,release_page_unspecified,1.0
mention_model_openai_gpt_4_5_2025_02_27_006,model_openai_gpt_4_5_2025_02_27,OpenAI,GPT-4.5,2025-02-27,https://openai.com/ko-KR/index/introducing-gpt-4-5/,benchmark_swe_bench,SWE-bench,SWE-bench,6,release_page_unspecified,1.0
mention_model_google_gemini_2_5_2025_03_25_001,model_google_gemini_2_5_2025_03_25,Google,Gemini 2.5,2025-03-25,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),HLE (Humanity's Last Exam),1,release_page_unspecified,1.0
mention_model_google_gemini_2_5_2025_03_25_002,model_google_gemini_2_5_2025_03_25,Google,Gemini 2.5,2025-03-25,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,benchmark_gpqa,GPQA,GPQA,2,release_page_unspecified,1.0
mention_model_google_gemini_2_5_2025_03_25_003,model_google_gemini_2_5_2025_03_25,Google,Gemini 2.5,2025-03-25,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,benchmark_aime,AIME,AIME,3,release_page_unspecified,1.0
mention_model_google_gemini_2_5_2025_03_25_004,model_google_gemini_2_5_2025_03_25,Google,Gemini 2.5,2025-03-25,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,benchmark_livecodebench,LiveCodeBench,LiveCodeBench,4,release_page_unspecified,1.0
mention_model_google_gemini_2_5_2025_03_25_005,model_google_gemini_2_5_2025_03_25,Google,Gemini 2.5,2025-03-25,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,benchmark_aider_polyglot,Aider Polyglot,Aider Polyglot,5,release_page_unspecified,1.0
mention_model_google_gemini_2_5_2025_03_25_006,model_google_gemini_2_5_2025_03_25,Google,Gemini 2.5,2025-03-25,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,6,release_page_unspecified,1.0
mention_model_google_gemini_2_5_2025_03_25_007,model_google_gemini_2_5_2025_03_25,Google,Gemini 2.5,2025-03-25,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,benchmark_simpleqa,SimpleQA,SimpleQA,7,release_page_unspecified,1.0
mention_model_google_gemini_2_5_2025_03_25_008,model_google_gemini_2_5_2025_03_25,Google,Gemini 2.5,2025-03-25,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,8,release_page_unspecified,1.0
mention_model_google_gemini_2_5_2025_03_25_009,model_google_gemini_2_5_2025_03_25,Google,Gemini 2.5,2025-03-25,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,benchmark_vibe_eval,Vibe-Eval,Vibe-Eval,9,release_page_unspecified,1.0
mention_model_google_gemini_2_5_2025_03_25_010,model_google_gemini_2_5_2025_03_25,Google,Gemini 2.5,2025-03-25,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-thinking-updates-march-2025/,benchmark_mrcr,MRCR,MRCR,10,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_001,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,1,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_002,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_multichallenge,MultiChallenge,MultiChallenge,2,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_003,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_video_mme,Video-MME,Video-MME,3,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_004,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,MMLU / MMLU-Pro,4,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_005,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_gpqa,GPQA,GPQA,5,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_006,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_aider_polyglot,Aider Polyglot,Aider Polyglot,6,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_007,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_ifeval,IFEval,IFEval,7,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_008,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_needle_in_a_haystack,Needle In A Haystack,Needle In A Haystack,8,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_009,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_graphwalks,GraphWalks,GraphWalks,9,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_010,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,10,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_011,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_mathvista,MathVista,MathVista,11,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_012,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_charxiv,CharXiv,CharXiv,12,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_013,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_aime,AIME,AIME,13,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_014,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_collie,COLLIE,COLLIE,14,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_015,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_multi_if,Multi-IF,Multi-IF,15,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_016,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_mrcr,MRCR,MRCR,16,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_017,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_complexfunc_bench,ComplexFunc Bench,ComplexFunc Bench,17,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_018,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_tau_bench,Tau-bench,Tau-bench,18,release_page_unspecified,1.0
mention_model_openai_gpt_4_1_2025_04_14_019,model_openai_gpt_4_1_2025_04_14,OpenAI,GPT-4.1,2025-04-14,https://openai.com/index/gpt-4-1/,benchmark_swe_lancer,SWE-Lancer,SWE-Lancer,19,release_page_unspecified,1.0
mention_model_openai_o3_2025_04_16_001,model_openai_o3_2025_04_16,OpenAI,o3,2025-04-16,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,1,release_page_unspecified,1.0
mention_model_openai_o3_2025_04_16_002,model_openai_o3_2025_04_16,OpenAI,o3,2025-04-16,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,benchmark_aime,AIME,AIME,2,release_page_unspecified,1.0
mention_model_openai_o3_2025_04_16_003,model_openai_o3_2025_04_16,OpenAI,o3,2025-04-16,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,benchmark_codeforces,Codeforces,Codeforces,3,release_page_unspecified,1.0
mention_model_openai_o3_2025_04_16_004,model_openai_o3_2025_04_16,OpenAI,o3,2025-04-16,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,benchmark_gpqa,GPQA,GPQA,4,release_page_unspecified,1.0
mention_model_openai_o3_2025_04_16_005,model_openai_o3_2025_04_16,OpenAI,o3,2025-04-16,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),HLE (Humanity's Last Exam),5,release_page_unspecified,1.0
mention_model_openai_o3_2025_04_16_006,model_openai_o3_2025_04_16,OpenAI,o3,2025-04-16,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,benchmark_mathvista,MathVista,MathVista,6,release_page_unspecified,1.0
mention_model_openai_o3_2025_04_16_007,model_openai_o3_2025_04_16,OpenAI,o3,2025-04-16,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,benchmark_charxiv,CharXiv,CharXiv,7,release_page_unspecified,1.0
mention_model_openai_o3_2025_04_16_008,model_openai_o3_2025_04_16,OpenAI,o3,2025-04-16,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,8,release_page_unspecified,1.0
mention_model_openai_o3_2025_04_16_009,model_openai_o3_2025_04_16,OpenAI,o3,2025-04-16,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,benchmark_aider_polyglot,Aider Polyglot,Aider Polyglot,9,release_page_unspecified,1.0
mention_model_openai_o3_2025_04_16_010,model_openai_o3_2025_04_16,OpenAI,o3,2025-04-16,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,benchmark_multichallenge,MultiChallenge,MultiChallenge,10,release_page_unspecified,1.0
mention_model_openai_o3_2025_04_16_011,model_openai_o3_2025_04_16,OpenAI,o3,2025-04-16,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,benchmark_browsecomp,BrowseComp,BrowseComp,11,release_page_unspecified,1.0
mention_model_openai_o3_2025_04_16_012,model_openai_o3_2025_04_16,OpenAI,o3,2025-04-16,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,benchmark_tau_bench,Tau-bench,Tau-bench,12,release_page_unspecified,1.0
mention_model_openai_o3_2025_04_16_013,model_openai_o3_2025_04_16,OpenAI,o3,2025-04-16,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,benchmark_swe_lancer,SWE-Lancer,SWE-Lancer,13,release_page_unspecified,1.0
mention_model_anthropic_claude_4_2025_05_23_001,model_anthropic_claude_4_2025_05_23,Anthropic,Claude 4,2025-05-23,https://www.anthropic.com/news/claude-4,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,1,release_page_unspecified,1.0
mention_model_anthropic_claude_4_2025_05_23_002,model_anthropic_claude_4_2025_05_23,Anthropic,Claude 4,2025-05-23,https://www.anthropic.com/news/claude-4,benchmark_tau_bench,Tau-bench,Tau-bench,2,release_page_unspecified,1.0
mention_model_anthropic_claude_4_2025_05_23_003,model_anthropic_claude_4_2025_05_23,Anthropic,Claude 4,2025-05-23,https://www.anthropic.com/news/claude-4,benchmark_terminal_bench,Terminal-bench,Terminal-bench,3,release_page_unspecified,1.0
mention_model_anthropic_claude_4_2025_05_23_004,model_anthropic_claude_4_2025_05_23,Anthropic,Claude 4,2025-05-23,https://www.anthropic.com/news/claude-4,benchmark_gpqa_diamond,GPQA Diamond,GPQA Diamond,4,release_page_unspecified,1.0
mention_model_anthropic_claude_4_2025_05_23_005,model_anthropic_claude_4_2025_05_23,Anthropic,Claude 4,2025-05-23,https://www.anthropic.com/news/claude-4,benchmark_aime,AIME,AIME,5,release_page_unspecified,1.0
mention_model_anthropic_claude_4_2025_05_23_006,model_anthropic_claude_4_2025_05_23,Anthropic,Claude 4,2025-05-23,https://www.anthropic.com/news/claude-4,benchmark_mmmlu,MMMLU,MMMLU,6,release_page_unspecified,1.0
mention_model_anthropic_claude_4_2025_05_23_007,model_anthropic_claude_4_2025_05_23,Anthropic,Claude 4,2025-05-23,https://www.anthropic.com/news/claude-4,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,7,release_page_unspecified,1.0
mention_model_anthropic_claude_4_1_opus_2025_08_05_001,model_anthropic_claude_4_1_opus_2025_08_05,Anthropic,Claude 4.1 (Opus),2025-08-05,https://www.anthropic.com/news/claude-opus-4-1,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,1,release_page_unspecified,1.0
mention_model_anthropic_claude_4_1_opus_2025_08_05_002,model_anthropic_claude_4_1_opus_2025_08_05,Anthropic,Claude 4.1 (Opus),2025-08-05,https://www.anthropic.com/news/claude-opus-4-1,benchmark_terminal_bench,Terminal-bench,Terminal-bench,2,release_page_unspecified,1.0
mention_model_anthropic_claude_4_1_opus_2025_08_05_003,model_anthropic_claude_4_1_opus_2025_08_05,Anthropic,Claude 4.1 (Opus),2025-08-05,https://www.anthropic.com/news/claude-opus-4-1,benchmark_gpqa_diamond,GPQA Diamond,GPQA Diamond,3,release_page_unspecified,1.0
mention_model_anthropic_claude_4_1_opus_2025_08_05_004,model_anthropic_claude_4_1_opus_2025_08_05,Anthropic,Claude 4.1 (Opus),2025-08-05,https://www.anthropic.com/news/claude-opus-4-1,benchmark_tau_bench,Tau-bench,Tau-bench,4,release_page_unspecified,1.0
mention_model_anthropic_claude_4_1_opus_2025_08_05_005,model_anthropic_claude_4_1_opus_2025_08_05,Anthropic,Claude 4.1 (Opus),2025-08-05,https://www.anthropic.com/news/claude-opus-4-1,benchmark_mmmlu,MMMLU,MMMLU,5,release_page_unspecified,1.0
mention_model_anthropic_claude_4_1_opus_2025_08_05_006,model_anthropic_claude_4_1_opus_2025_08_05,Anthropic,Claude 4.1 (Opus),2025-08-05,https://www.anthropic.com/news/claude-opus-4-1,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,6,release_page_unspecified,1.0
mention_model_anthropic_claude_4_1_opus_2025_08_05_007,model_anthropic_claude_4_1_opus_2025_08_05,Anthropic,Claude 4.1 (Opus),2025-08-05,https://www.anthropic.com/news/claude-opus-4-1,benchmark_aime,AIME,AIME,7,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_001,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_healthbench,Healthbench,Healthbench,1,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_002,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_aime,AIME,AIME,2,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_003,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,3,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_004,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_aider_polyglot,Aider Polyglot,Aider Polyglot,4,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_005,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,5,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_006,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_frontiermath,FrontierMath,FrontierMath,6,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_007,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_hmmt,HMMT,HMMT,7,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_008,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_gpqa,GPQA,GPQA,8,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_009,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),HLE (Humanity's Last Exam),9,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_010,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_multichallenge,MultiChallenge,MultiChallenge,10,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_011,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_browsecomp,BrowseComp,BrowseComp,11,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_012,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_collie,COLLIE,COLLIE,12,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_013,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_tau_2_bench,TAU-2 bench,TAU-2 bench,13,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_014,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_video_mmmu,Video-MMMU,Video-MMMU,14,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_015,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_charxiv,CharXiv,CharXiv,15,release_page_unspecified,1.0
mention_model_openai_gpt_5_2025_08_07_016,model_openai_gpt_5_2025_08_07,OpenAI,GPT-5,2025-08-07,https://openai.com/ko-KR/index/introducing-gpt-5/,benchmark_erqa,ERQA,ERQA,16,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_sonnet_2025_09_30_001,model_anthropic_claude_4_5_sonnet_2025_09_30,Anthropic,Claude 4.5 (Sonnet),2025-09-30,https://www.anthropic.com/news/claude-sonnet-4-5,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,1,release_page_unspecified,1.0
mention_model_anthropic_claude_4_5_sonnet_2025_09_30_002,model_anthropic_claude_4_5_sonnet_2025_09_30,Anthropic,Claude 4.5 (Sonnet),2025-09-30,https://www.anthropic.com/news/claude-sonnet-4-5,benchmark_terminal_bench,Terminal-bench,Terminal-bench,2,release_page_unspecified,1.0
