benchmark_id,benchmark_name,mention_count,provider_count,providers_mentioning,openai_mentions,google_mentions,anthropic_mentions,source_author,frontier_lab_author_affiliations,frontier_lab_groups,lifecycle_labels,first_seen_provider,first_seen_model,first_seen_date,high_signal_reason
benchmark_frontiercode_v1_1,FrontierCode v1.1,1,1,Anthropic,0,0,1,Others(Cognition),none,none,none_identified,Anthropic,Claude 5 (Opus),2026-07-24,lower_signal
benchmark_gre,GRE,1,1,Anthropic,0,0,1,"Academia, Others(ETS)",none,none,construct_validity_risk|contamination_risk|private_or_opaque_eval,Anthropic,Claude 2,2023-07-11,lower_signal
benchmark_genebench,GeneBench,1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark,OpenAI,GPT-5.5,2026-04-23,lower_signal
benchmark_genebench_pro,GeneBench Pro,1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,provider_created_benchmark,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_global_piqa,Global PIQA,1,1,Google,0,1,0,Academia,none,none,construct_validity_risk|contamination_risk,Google,Gemini 3.0,2025-11-18,lower_signal
benchmark_healthbench,Healthbench,1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,construct_validity_risk|contamination_risk|provider_created_benchmark,OpenAI,GPT-5,2025-08-07,lower_signal
benchmark_hebbia_s_finance_benchmark,Hebbia's Finance Benchmark,1,1,Anthropic,0,0,1,Others(Hebbia),none,none,none_identified,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
benchmark_hiddenmath,HiddenMath,1,1,Google,0,1,0,Google,Google; DeepMind,Google/DeepMind,private_or_opaque_eval|provider_created_benchmark|unclear_metric,Google,Gemini 2.0,2024-12-11,lower_signal
benchmark_ifbench,IFBench,1,1,OpenAI,1,0,0,Academia,none,none,construct_validity_risk|contamination_risk,OpenAI,GPT-5.5,2026-04-23,lower_signal
benchmark_imc_trading_analysis_evaluations,IMC trading-analysis evaluations,1,1,Anthropic,0,0,1,Others(IMC),none,none,none_identified,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
benchmark_imo,IMO,1,1,OpenAI,1,0,0,Academia,none,none,contamination_risk|unclear_metric,OpenAI,o1,2024-09-12,lower_signal
benchmark_infographic_vqa,Infographic VQA,1,1,Google,0,1,0,Academia,none,none,construct_validity_risk|contamination_risk,Google,gemini 1.0,2023-12-06,lower_signal
benchmark_internal_research_debugging_evaluation,Internal Research Debugging Evaluation,1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,private_or_opaque_eval,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_jailbreak_eval,Jailbreak Eval,1,1,OpenAI,1,0,0,Academia,none,none,construct_validity_risk|contamination_risk|distribution_shift_risk|version_instability,OpenAI,o1-mini,2024-09-12,lower_signal
benchmark_kernelgen_1p,KernelGen 1P,1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,private_or_opaque_eval,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_legora_s_internal_eval_harness,Legora's internal eval harness,1,1,OpenAI,1,0,0,Others(Legora),none,none,private_or_opaque_eval,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_lifescibench,LifeSciBench,1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,provider_created_benchmark,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_livebench_coding,LiveBench Coding,1,1,OpenAI,1,0,0,"Academia, Others(Nvidia etc)",none,none,contamination_risk|distribution_shift_risk|version_instability,OpenAI,o3-mini,2025-01-31,lower_signal
benchmark_livecodebench_pro,LiveCodeBench Pro,1,1,Google,0,1,0,Academia,none,none,construct_validity_risk|contamination_risk|version_instability,Google,Gemini 3.1 Pro,2026-02-19,lower_signal
benchmark_lovable_internal_evals,Lovable internal evals,1,1,Anthropic,0,0,1,Others(Lovable),none,none,private_or_opaque_eval,Anthropic,Claude 5 (Opus),2026-07-24,lower_signal
benchmark_m3exam,M3Exam,1,1,OpenAI,1,0,0,"Academia, Others(Alibaba etc)",none,none,construct_validity_risk|contamination_risk,OpenAI,GPT-4o,2024-05-13,lower_signal
benchmark_math_500,MATH 500,1,1,Anthropic,0,0,1,Academia,none,none,construct_validity_risk|contamination_risk|saturation_risk,Anthropic,Claude 3.7 Sonnet,2025-02-25,lower_signal
benchmark_mcqa,MCQA,1,1,Google,0,1,0,Academia,none,none,construct_validity_risk|unclear_metric,Google,gemini 1.0,2023-12-06,lower_signal
benchmark_mle_bench,MLE-Bench,1,1,Google,0,1,0,OpenAI,OpenAI,OpenAI,provider_created_benchmark,Google,Gemini 3.6 Flash,2026-07-21,lower_signal
benchmark_mtob_benchmark,MTOB benchmark,1,1,Google,0,1,0,"Academia, Google",none,none,construct_validity_risk|contamination_risk,Google,Gemini 1.5,2024-02-15,lower_signal
benchmark_management_consulting_tasks_internal,Management Consulting Tasks (Internal),1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,private_or_opaque_eval,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_matharena_apex,MathArena Apex,1,1,Google,0,1,0,Academia,none,none,contamination_risk|private_or_opaque_eval|unclear_metric,Google,Gemini 3.0,2025-11-18,lower_signal
benchmark_medchembench_internal,MedChemBench (Internal),1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,private_or_opaque_eval,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_model_ml_s_finbench,Model ML's FinBench,1,1,OpenAI,1,0,0,Others(Model ML),none,none,none_identified,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_multi_if,Multi-IF,1,1,OpenAI,1,0,0,Meta,none,none,construct_validity_risk|contamination_risk,OpenAI,GPT-4.1,2025-04-14,lower_signal
benchmark_nanogpt,NanoGPT,1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,private_or_opaque_eval,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_officeqa,OfficeQA,1,1,OpenAI,1,0,0,"Academia, Others(Databricks)",none,none,construct_validity_risk|private_or_opaque_eval|unclear_metric,OpenAI,GPT-5.4,2026-03-05,lower_signal
benchmark_omnidocbench,OmniDocBench,1,1,OpenAI,1,0,0,"Academia, Others(OpenGVLab)",none,none,construct_validity_risk|contamination_risk|distribution_shift_risk,OpenAI,GPT-5.4,2026-03-05,lower_signal
benchmark_omnidocbench_1_5,OmniDocBench 1.5,1,1,Google,0,1,0,"Academia, Others(Abaka AI)",none,none,construct_validity_risk|contamination_risk|version_instability,Google,Gemini 3.0,2025-11-18,lower_signal
benchmark_openrca,OpenRCA,1,1,Anthropic,0,0,1,"Academia, Others(Microsoft)",Microsoft,Microsoft,construct_validity_risk|contamination_risk|provider_created_benchmark|unclear_metric,Anthropic,Claude 4.6 (Opus),2026-02-05,lower_signal
benchmark_posttrainbench_lite,PostTrainBench Lite,1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,provider_created_benchmark,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_qodo_s_real_world_code_review_benchmark,Qodo's real-world code review benchmark,1,1,Anthropic,0,0,1,Others(Qodo),none,none,private_or_opaque_eval|unclear_metric,Anthropic,Claude 4.7 (Opus),2026-04-16,lower_signal
benchmark_rsi_index,RSI Index,1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,provider_created_benchmark,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_rakuten_swe_bench,Rakuten-SWE-Bench,1,1,Anthropic,0,0,1,Others(Rakuten),none,none,private_or_opaque_eval|unclear_metric|version_instability,Anthropic,Claude 4.7 (Opus),2026-04-16,lower_signal
benchmark_sec_bench_pro,SEC-Bench Pro,1,1,OpenAI,1,0,0,Academia,none,none,none_identified,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_stem,STEM,1,1,OpenAI,1,0,0,Academia,none,none,construct_validity_risk|contamination_risk|saturation_risk,OpenAI,o3-mini,2025-01-31,lower_signal
benchmark_swe_lancer_ic_diamond,SWE-Lancer IC Diamond,1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,contamination_risk|distribution_shift_risk|provider_created_benchmark|unclear_metric,OpenAI,GPT-5.3-Codex,2026-02-05,lower_signal
benchmark_swe_bench,SWE-bench,1,1,OpenAI,1,0,0,Academia,none,none,construct_validity_risk|contamination_risk|distribution_shift_risk,OpenAI,GPT-4.5,2025-02-27,lower_signal
benchmark_swe_bench_multimodal,SWE-bench Multimodal,1,1,Anthropic,0,0,1,Academia,none,none,construct_validity_risk|contamination_risk|distribution_shift_risk,Anthropic,Claude 4.7 (Opus),2026-04-16,lower_signal
benchmark_simpleqa_verified,SimpleQA Verified,1,1,Google,0,1,0,Google,Google; DeepMind,Google/DeepMind,construct_validity_risk|contamination_risk,Google,Gemini 3.1 Flash-Lite,2026-03-03,lower_signal
benchmark_structural_biology,Structural Biology,1,1,Anthropic,0,0,1,Anthropic,Anthropic,Anthropic,construct_validity_risk|private_or_opaque_eval|unclear_metric,Anthropic,Claude 4.7 (Opus),2026-04-16,lower_signal
benchmark_super_agent_benchmark,Super-Agent benchmark,1,1,Anthropic,0,0,1,Others(early-access tester),none,none,none_identified,Anthropic,Claude 4.8 (Opus),2026-05-28,lower_signal
benchmark_terminal_bench_hard,Terminal-Bench Hard,1,1,OpenAI,1,0,0,"Academia, Others(Artificial Analysis)",none,none,construct_validity_risk|contamination_risk,OpenAI,GPT-5.5,2026-04-23,lower_signal
benchmark_textvqa,TextVQA,1,1,Google,0,1,0,Meta,none,none,contamination_risk|saturation_risk,Google,gemini 1.0,2023-12-06,lower_signal
benchmark_vatex,VATEX,1,1,Google,0,1,0,"Academia, Others(ByteDance)",none,none,construct_validity_risk|contamination_risk|distribution_shift_risk,Google,gemini 1.0,2023-12-06,lower_signal
benchmark_vqav2,VQAv2,1,1,Google,0,1,0,Academia,none,none,construct_validity_risk|contamination_risk|saturation_risk,Google,gemini 1.0,2023-12-06,lower_signal
benchmark_vending_bench,Vending-Bench,1,1,Anthropic,0,0,1,Others(Andon Labs),none,none,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark|unclear_metric,Anthropic,Claude 4.5 (Opus),2025-11-24,lower_signal
benchmark_vibench,ViBench,1,1,Anthropic,0,0,1,Others(early-access tester),none,none,none_identified,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
benchmark_video_mme,Video-MME,1,1,OpenAI,1,0,0,Academia,none,none,construct_validity_risk|contamination_risk,OpenAI,GPT-4.1,2025-04-14,lower_signal
benchmark_webarena_verified,WebArena-Verified,1,1,OpenAI,1,0,0,"Academia, Others(ServiceNow)",none,none,construct_validity_risk|contamination_risk|version_instability,OpenAI,GPT-5.4,2026-03-05,lower_signal
benchmark_webvoyager,WebVoyager,1,1,Google,0,1,0,Academia,none,none,construct_validity_risk|distribution_shift_risk|unclear_metric|version_instability,Google,Gemini 2.0,2024-12-11,lower_signal
benchmark_agentic_code_review_tests,agentic code-review tests,1,1,OpenAI,1,0,0,Others(Qodo),none,none,none_identified,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_automated_alignment_assessment,automated alignment assessment,1,1,Anthropic,0,0,1,Anthropic,Anthropic,Anthropic,provider_created_benchmark,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
benchmark_combined_evaluation_suite,combined evaluation suite,1,1,OpenAI,1,0,0,Others(Clio),none,none,none_identified,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_core_analytics_benchmark,core analytics benchmark,1,1,Anthropic,0,0,1,Others(early-access tester),none,none,none_identified,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
benchmark_early_design_evals,early design evals,1,1,OpenAI,1,0,0,Others(Canva),none,none,none_identified,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_everyday_spreadsheet_suite,everyday spreadsheet suite,1,1,Anthropic,0,0,1,Others(early-access tester),none,none,none_identified,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
benchmark_frontend_benchmark,frontend benchmark,1,1,Anthropic,0,0,1,Others(Triple Whale),none,none,none_identified,Anthropic,Claude 5 (Opus),2026-07-24,lower_signal
benchmark_implicit_need_tests,implicit-need tests,1,1,Anthropic,0,0,1,Others(Notion),none,none,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark|unclear_metric,Anthropic,Claude 4.7 (Opus),2026-04-16,lower_signal
benchmark_internal_and_external_pr_benchmarks,internal and external PR benchmarks,1,1,OpenAI,1,0,0,Others(Qodo),none,none,private_or_opaque_eval,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_internal_organic_chemistry_benchmark,internal organic chemistry benchmark,1,1,Anthropic,0,0,1,Anthropic,Anthropic,Anthropic,private_or_opaque_eval,Anthropic,Claude 5 (Opus),2026-07-24,lower_signal
benchmark_internal_research_agent_benchmark,internal research-agent benchmark,1,1,Anthropic,0,0,1,Others(early-access tester),none,none,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark|unclear_metric,Anthropic,Claude 4.7 (Opus),2026-04-16,lower_signal
benchmark_seven_task_benchmark,seven-task benchmark,1,1,OpenAI,1,0,0,Others(Triple Whale),none,none,none_identified,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_trading_benchmark,trading benchmark,1,1,Anthropic,0,0,1,Others(early-access tester),none,none,none_identified,Anthropic,Claude 5 (Opus),2026-07-24,lower_signal
