provider,period,facet_axis,facet_label,weighted_mentions,raw_mention_count,period_weight_denominator,share
Google,2026 YTD,modality,video,0.022727272727272728,1,6.0,0.003787878787878788
Anthropic,2026 YTD,context_pressure,none,2.5527198249778893,48,6.0,0.42545330416298155
Anthropic,2026 YTD,context_pressure,medium,1.9878173439463762,40,6.0,0.3313028906577294
Anthropic,2026 YTD,context_pressure,short,0.6736638272122143,14,6.0,0.11227730453536905
Anthropic,2026 YTD,context_pressure,long_context_supporting,0.6583028441092957,15,6.0,0.10971714068488263
Anthropic,2026 YTD,context_pressure,long_context_primary,0.12749615975422426,3,6.0,0.021249359959037376
Anthropic,2026 YTD,domain,Coding/Engineering,2.061333643656224,54,6.0,0.34355560727603734
Anthropic,2026 YTD,domain,General/Commonsense,1.347983366693044,38,6.0,0.2246638944488407
Anthropic,2026 YTD,domain,Other Specialized,1.2245693804403481,42,6.0,0.204094896740058
Anthropic,2026 YTD,domain,Bio/Medicine,0.3423313317506866,16,6.0,0.05705522195844776
Anthropic,2026 YTD,domain,Visual/Document,0.2695280299151267,16,6.0,0.044921338319187785
Anthropic,2026 YTD,domain,Finance,0.23741190708932644,6,6.0,0.03956865118155441
Anthropic,2026 YTD,domain,Law,0.2043010752688172,5,6.0,0.03405017921146953
Anthropic,2026 YTD,domain,STEM/Math,0.19935130102872037,14,6.0,0.03322521683812006
Anthropic,2026 YTD,domain,Cybersecurity,0.05993855606758833,3,6.0,0.009989759344598054
Anthropic,2026 YTD,domain,Multilingual,0.05325140809011776,4,6.0,0.008875234681686293
Anthropic,2026 YTD,headline_task_mode,Agentic,4.481113438532793,84,6.0,0.7468522397554654
Anthropic,2026 YTD,headline_task_mode,Multimodal Perception,0.6491476981799562,13,6.0,0.1081912830299927
Anthropic,2026 YTD,headline_task_mode,Generative Reasoning,0.5424884792626727,13,6.0,0.09041474654377879
Anthropic,2026 YTD,headline_task_mode,Constraint Satisfaction,0.1997542242703533,5,6.0,0.03329237071172555
Anthropic,2026 YTD,headline_task_mode,Knowledge Retrieval,0.12749615975422426,3,6.0,0.021249359959037376
Anthropic,2026 YTD,interaction_pattern,environment_interaction,2.271431984980372,72,6.0,0.3785719974967287
Anthropic,2026 YTD,interaction_pattern,static_prompt_response,1.6327282036959456,40,6.0,0.2721213672826576
Anthropic,2026 YTD,interaction_pattern,multi_step_planning,0.8978026036090552,50,6.0,0.14963376726817587
Anthropic,2026 YTD,interaction_pattern,terminal_or_codebase_interaction,0.6304825520954553,27,6.0,0.10508042534924256
Anthropic,2026 YTD,interaction_pattern,browser_or_web_interaction,0.23770407609117286,15,6.0,0.039617346015195475
Anthropic,2026 YTD,interaction_pattern,computer_control,0.17647349066703905,10,6.0,0.029412248444506506
Anthropic,2026 YTD,interaction_pattern,single_turn_tool_use,0.11753479495414978,3,6.0,0.0195891324923583
Anthropic,2026 YTD,interaction_pattern,multi_turn_dialogue,0.035842293906810034,3,6.0,0.005973715651135005
Anthropic,2026 YTD,modality,text,2.887806048193145,95,6.0,0.48130100803219084
Anthropic,2026 YTD,modality,code,1.4405273937532002,42,6.0,0.2400878989588667
Anthropic,2026 YTD,modality,tool_api,0.6177231609489674,30,6.0,0.10295386015816123
Anthropic,2026 YTD,modality,image,0.3366145634532731,18,6.0,0.056102427242212184
Anthropic,2026 YTD,modality,browser_ui,0.24671743549162903,15,6.0,0.04111957258193817
Anthropic,2026 YTD,modality,multimodal_mixed,0.21443330385265869,14,6.0,0.035738883975443114
Anthropic,2026 YTD,modality,document_layout,0.1334268956849602,7,6.0,0.022237815947493366
Anthropic,2026 YTD,modality,desktop_ui,0.12275119862216635,7,6.0,0.02045853310369439
